0,2,4,11.758012,40412.609177
671,2,3,701.145874,1768329558.834838
672,2,4,702.113157,831453177.188668
673,2,4,702.647566,834309590.946513
674,2,4,704.435456,837122494.504484
675,2,3,708.072134,1768349384.476936
676,2,3,708.441566,1768374219.500482
677,2,4,708.712924,851261968.875187
678,2,4,709.050223,854072065.708840
679,2,3,711.609970,1770329857.952994
680,2,4,712.137926,856927678.454195
681,2,4,712.215344,857486385.695363
682,2,4,712.288240,859460392.561800
683,2,4,713.131173,862268325.820286
684,2,3,713.812452,1784362829.644691
685,2,4,713.997269,870218038.328771
686,2,4,714.081481,878252320.571668
687,2,3,714.589581,1786352413.288345
688,2,3,714.912771,1786451810.112169
689,2,3,715.567974,1794396431.569684
690,2,4,716.279658,880225818.588498
691,2,3,718.103407,1795023346.131992
692,2,3,718.127581,1797757117.250849
693,2,4,718.682079,892208118.240196
694,2,4,719.979443,904262365.385262
694,2,4,731.979443,943548085.105502
694,2,4,743.979443,970208391.781377
694,2,4,755.979443,1011874777.913643
694,2,4,767.979443,1052826555.022441
694,2,4,779.979443,1103176922.022267
694,2,4,791.979443,1137325062.620878
695,2,4,720.611632,906258213.920480
696,2,4,720.970369,906278289.545773
697,2,4,721.375260,909104316.987680
698,2,3,723.703855,1800498757.026566
699,2,4,724.303992,911890819.191324
700,2,4,724.797080,914651297.322036
701,2,4,725.200599,916630725.501737
702,2,3,725.903543,1812455767.410124
703,2,3,726.462889,1812562872.979582
704,2,4,726.992408,916657914.942095
705,2,3,727.810408,1812587618.036909
706,2,4,729.699448,928724323.141005
707,2,3,730.388056,1812612635.271433
708,2,4,730.700900,931574220.795645
709,2,3,734.153710,1820503785.133657
710,2,3,737.117620,1832753260.303396
711,2,3,737.767586,1832822965.247607
712,2,4,738.905015,943638770.097021
713,2,4,742.255723,957475903.266630
714,2,4,743.661639,958068200.062592
715,2,4,745.894880,972166313.879758
716,2,3,746.854682,1832850232.233517
717,2,3,747.449198,1834881546.563524
718,2,4,747.964754,975013277.373746
719,2,4,748.457231,975043545.302447
720,2,4,748.524171,983178588.231634
721,2,4,748.782902,983202262.192643
722,2,3,749.450092,1847338899.523075
723,2,3,750.170238,1847362619.896516
724,2,3,750.600824,1847387452.268833
725,2,4,750.961800,983316303.069252
726,2,3,751.859422,1847417941.578701
727,2,3,752.579222,1847442928.557835
728,2,3,753.313644,1848028782.272628
729,2,4,753.655501,997909092.913880
730,2,3,754.282489,1855883561.430691
731,2,4,755.567502,999824830.160196
732,2,4,756.069140,1014700093.921566
733,2,4,757.341735,1014724150.015071
734,2,3,757.693608,1855912692.943879
735,2,4,758.327563,1014826846.400968
736,2,3,758.391298,1858703599.051682
737,2,4,759.837756,1017632625.681797
738,2,3,760.720868,1858722941.912066
739,2,4,761.235909,1017661588.699313
740,2,4,761.480529,1025727891.938991
741,2,4,761.563636,1025751338.187210
742,2,4,761.947108,1028547453.543679
743,2,3,762.144124,1870605794.235271
744,2,3,762.783895,1872665133.666483
745,2,3,764.252399,1874678457.937290
746,2,4,766.192537,1040685326.505998
747,2,3,766.298430,1877511824.713481
748,2,3,767.679052,1877602241.975986
749,2,3,768.107508,1879573242.156821
750,2,3,773.443401,1894321924.808976
751,2,4,773.509609,1064677956.405726
751,2,4,785.509609,1117022537.000003
751,2,4,797.509609,1157829408.148976
751,2,4,809.509609,1193830764.757638
751,2,4,821.509609,1226530292.325966
752,2,4,774.799310,1067429365.342031
753,2,4,774.951569,1075453930.849513
754,2,4,776.228369,1075544536.671875
755,2,3,776.277107,1894342349.252462
756,2,4,776.956706,1078364471.086833
757,2,4,779.052686,1090810822.683043
758,2,4,779.928614,1091369678.520602
759,2,3,780.281765,1896375046.387345
760,2,3,781.110752,1899213570.610464
761,2,3,783.338797,1899310838.393612
762,2,4,783.605142,1105241347.898062
763,2,4,785.909072,1117122576.160652
764,2,3,786.727181,1914045183.634817
765,2,3,787.792620,1926005185.979146
765,2,3,799.792620,1948969676.543675
765,2,3,811.792620,1975453299.046344
765,2,3,823.792620,1996322078.198823
765,2,3,835.792620,2032482062.435706
766,2,4,789.006427,1117147663.234166
767,2,3,789.283999,1926094380.160924
768,2,3,790.367202,1928943003.975244
769,2,4,791.473569,1129129938.506721
770,2,3,794.363030,1928972246.679646
771,2,4,794.919580,1140153450.659740
772,2,4,795.642597,1142929229.869490
773,2,4,797.239701,1145725936.751581
774,2,4,799.407103,1169865612.009875
774,2,4,811.407103,1204901407.852579
775,2,3,799.433090,1935086083.121807
776,2,3,799.578567,1937034355.184080
777,2,4,800.288167,1169885532.732522
778,2,3,801.289485,1949580396.963228
779,2,3,801.506507,1951645983.459050
780,2,3,803.325409,1951668462.101858
781,2,3,805.160620,1953592988.257961
782,2,4,808.012721,1181907744.972701
783,2,4,809.914844,1196763125.139190
784,2,4,810.673914,1196845202.290321
785,2,3,811.639899,1961664824.099766
786,2,3,811.763531,1963569839.820055
787,2,4,812.621238,1207671521.999378
788,2,3,813.507368,1977506359.916900
789,2,3,813.936161,1979505660.722467
790,2,3,815.112754,1981487782.539248
791,2,4,817.923793,1221679795.269121
792,2,4,818.129076,1221780091.972769
793,2,3,818.237043,1981508200.787824
794,2,4,818.320977,1221806890.921349
795,2,4,818.424985,1221906371.302889
796,2,3,818.686289,1984301269.465855
797,2,4,820.453573,1223958616.963234
798,2,3,821.011417,1984382950.118814
799,2,4,824.472244,1226563332.389999
800,2,3,824.691311,1996341804.205378
801,2,4,825.340988,1240485679.382677
802,2,4,825.489927,1240508610.966483
803,2,3,826.772950,1999180538.212618
804,2,3,826.912794,2001082978.692353
805,2,4,827.445760,1243311661.182822
806,2,3,828.389494,2003072251.170740
807,2,3,828.597878,2011140967.314939
808,2,3,829.240959,2011728341.444262
809,2,3,829.302971,2019913538.347139
810,2,4,830.170381,1246135527.806387
811,2,3,830.715345,2021884883.271825
812,2,4,831.004168,1246208689.766722
813,2,3,831.131111,2021904756.546260
814,2,3,832.215570,2021925153.872667
815,2,4,833.878680,1258163017.732210
815,2,4,845.878680,1294213328.705503
815,2,4,857.878680,1331107445.650179
815,2,4,869.878680,1355882787.979049
815,2,4,881.878680,1382631172.893339
816,2,4,834.175570,1258179186.790822
817,2,4,834.505576,1258271250.199548
818,2,3,834.634362,2029946757.285744
819,2,4,837.253453,1272326067.408465
820,2,4,837.595783,1280354796.526171
821,2,3,837.724685,2032508224.825252
822,2,3,838.748062,2035193649.204067
823,2,3,841.157641,2035802611.043042
824,2,4,842.983811,1282383591.544095
825,2,3,843.858969,2038652576.477453
826,2,3,846.197922,2038773563.647292
827,2,3,846.591420,2038792651.684306
828,2,3,847.166586,2038812790.529487
829,2,3,847.373553,2040823381.955935
830,2,3,847.503443,2043473013.602700
831,2,3,847.765639,2046268693.098626
832,2,4,848.219446,1294323949.797253
833,2,3,848.328676,2046344764.899922
834,2,4,848.458314,1302511044.817177
835,2,4,849.178893,1317229087.391469
836,2,3,851.358636,2046369174.821300
837,2,3,852.332862,2046473650.170532
838,2,3,853.293576,2046500532.779059
839,2,4,853.668156,1319267675.911533
840,2,4,855.774027,1319287313.032907
841,2,3,858.340294,2048501144.111712
842,2,4,860.283095,1331208624.193386
843,2,3,861.021991,2050469367.398275
844,2,3,861.366472,2052494060.374534
845,2,3,862.801875,2054479263.966517
846,2,3,863.741008,2056509861.479266
847,2,3,863.765423,2056535159.764980
848,2,4,864.229418,1343244863.693536
849,2,3,864.613319,2058556821.141438
850,2,3,864.709070,2058594403.241856
851,2,4,865.724076,1343266790.025405
852,2,4,865.875814,1343292438.737558
853,2,3,866.106136,2070840611.171765
853,2,3,878.106136,2092031395.531160
854,2,3,866.952730,2072935244.592262
855,2,4,869.563051,1343904621.309476
856,2,3,870.258941,2081041875.355327
857,2,4,870.984874,1355915084.225877
858,2,4,871.781750,1356003369.702106
859,2,3,872.475583,2081064675.851447
860,2,3,872.775663,2083895492.090787
861,2,4,872.845181,1356088019.262741
862,2,4,874.048748,1376059211.821160
863,2,4,875.971558,1378088314.084763
864,2,4,878.178665,1378113490.909339
865,2,3,880.700376,2099958007.168105
866,2,4,880.728286,1378131836.242605
867,2,4,881.624339,1380110214.490916
868,2,4,883.058101,1384626953.444146
869,2,4,883.095637,1384703951.659563
870,2,3,883.277790,2099986384.060454
871,2,4,884.896875,1386690497.303794
872,2,3,886.941092,2107836315.475734
873,2,4,888.569165,1406726858.766805
874,2,4,889.650569,1418660830.249619
874,2,4,901.650569,1458735829.968353
874,2,4,913.650569,1499662509.570067
874,2,4,925.650569,1543265028.329049
874,2,4,937.650569,1574814522.081729
875,2,4,890.202774,1418775153.219544
876,2,3,891.023145,2110639193.755328
877,2,4,891.558136,1418853958.675889
878,2,4,892.395437,1418882116.585340
879,2,3,893.394559,2112581907.575346
880,2,4,894.356064,1430872130.771879
880,2,4,906.356064,1472680533.155274
880,2,4,918.356064,1515191124.493628
880,2,4,930.356064,1557401320.473226
880,2,4,942.356064,1579468534.271319
881,2,3,894.866669,2113131798.353738
882,2,3,895.711866,2125068663.179904
882,2,3,907.711866,2148380638.242867
883,2,3,897.617103,2127859271.863209
884,2,4,898.017287,1442817716.061677
885,2,4,898.021897,1444795517.561029
886,2,3,898.381338,2127940360.175331
887,2,4,899.290802,1444812793.678868
888,2,4,899.454170,1446822388.016026
889,2,3,899.653198,2129930267.452170
890,2,3,899.884648,2129955082.728015
891,2,3,900.867481,2129978523.346468
892,2,4,905.512652,1460784205.660781
893,2,3,906.247083,2131943671.704049
894,2,3,906.694843,2140045177.843467
895,2,4,907.131032,1472703487.265190
896,2,4,907.569695,1475495100.773506
897,2,3,907.794046,2150390434.683611
898,2,3,908.768591,2150473317.737904
899,2,4,909.796731,1487555621.834573
900,2,3,910.739621,2153279221.319933
901,2,3,911.835317,2155234699.808300
902,2,3,912.201193,2163168521.893218
903,2,4,914.132922,1502482445.444371
904,2,3,915.365550,2163195748.876274
905,2,4,915.770731,1502561804.293206
906,2,4,915.928128,1502579723.424953
907,2,4,917.084267,1503221039.217217
908,2,4,919.021220,1517198966.495481
909,2,4,919.528304,1519192705.369122
910,2,3,924.715403,2166086419.470830
911,2,3,924.797883,2168090875.607435
912,2,4,925.760336,1543289067.607989
913,2,3,926.420955,2170111880.938419
914,2,4,927.486745,1543318979.103303
915,2,3,928.818046,2170208179.427687
916,2,3,930.052479,2172224673.045095
917,2,4,930.234423,1545376675.533676
918,2,3,932.318751,2172256340.152085
919,2,3,932.773481,2175050721.838268
920,2,4,935.795610,1572162684.841767
921,2,3,936.576396,2175078489.191073
922,2,3,937.552393,2177147256.457241
923,2,3,939.411107,2179945606.152533
924,2,4,939.691012,1576804481.945234
925,2,4,940.097518,1576830118.613774
926,2,4,944.560268,1581463459.760247
927,2,4,944.789831,1581564637.205601
928,2,4,945.368018,1595561438.906995
929,2,3,946.610543,2188031383.835352
930,2,3,947.488671,2190891494.339314
931,2,3,948.626197,2192922975.644776
932,2,4,949.290581,1597550838.231237
933,2,4,949.620259,1605690838.944740
934,2,4,949.792182,1608584360.710779
935,2,3,951.253651,2194871436.040975
936,2,4,952.019354,1608607314.720976
937,2,4,953.004568,1608627184.268118
938,2,4,955.999439,1611448419.255652
939,2,4,958.605154,1623582332.646452
940,2,3,960.202420,2194962765.307911
941,2,3,960.771259,2194984481.485934
942,2,3,960.955754,2197805553.866947
943,2,3,961.817196,2197829116.343641
944,2,3,961.992087,2197857247.368863
945,2,3,963.219521,2197878330.656332
946,2,3,964.927698,2199847224.492983
947,2,4,965.956246,1626432401.193199
948,2,4,966.024407,1634392714.773775
949,2,3,966.553025,2202689339.480771
950,2,3,967.549874,2204688005.012875
951,2,3,968.319775,2204706863.274408
952,2,4,968.785260,1642469156.703650
953,2,4,968.842410,1642490453.671775
954,2,3,969.744339,2216464841.805673
954,2,3,981.744339,2252495209.806330
954,2,3,993.744339,2269300988.908333
954,2,3,1005.744339,2291816888.232406
954,2,3,1017.744339,2303916242.386827
954,2,3,1029.744339,2315806930.106936
954,2,3,1041.744339,2327842268.643554
954,2,3,1053.744339,2339994194.537765
954,2,3,1065.744339,2351892064.861811
954,2,3,1077.744339,2363861829.727609
954,2,3,1089.744339,2371232270.504799
955,2,3,972.730485,2216498495.140539
956,2,3,973.540503,2216515532.535439
957,2,3,974.058140,2219357532.028955
958,2,3,974.348077,2227365102.861442
959,2,3,974.494061,2229427185.103098
960,2,3,976.526443,2229522626.013356
961,2,3,978.784252,2229541217.150392
962,2,3,979.191757,2231570596.007877
963,2,3,979.374025,2233694699.853793
964,2,3,979.916539,2235757332.179755
965,2,3,980.334188,2237742409.884258
966,2,3,980.352319,2240551289.726752
967,2,3,984.320065,2252518863.379276
968,2,4,984.401847,1669369843.984282
969,2,4,986.038251,1672186424.623739
970,2,3,986.071060,2252596026.400609
971,2,3,986.719095,2252621247.872335
972,2,4,987.996371,1674989198.163418
973,2,3,988.325160,2252644123.798738
974,2,4,988.852016,1675624159.900547
975,2,4,989.029849,1675644580.531250
976,2,4,989.210542,1675664719.645495
977,2,4,989.626228,1677666454.103274
978,2,4,989.940325,1677753714.140985
979,2,3,990.381894,2252709597.803185
980,2,3,991.433063,2254659395.660710
981,2,4,992.058783,1680622837.625159
982,2,4,992.468034,1688648276.525823
983,2,4,993.596810,1702571135.142818
984,2,3,993.737006,2257408042.360950
985,2,4,994.552614,1702662923.027086
986,2,3,994.638207,2271246410.669348
987,2,4,995.923146,1702695769.439498
988,2,4,995.972595,1704729503.076228
989,2,3,998.116146,2279105796.739671
990,2,3,998.993198,2279680604.153090
991,2,3,999.171876,2279710165.989668
992,2,4,999.210060,1712650668.118669
993,2,4,1000.309888,1714701899.149211
