5460,4,8,5484.709166,8505501612.502514
5461,4,5,5484.822056,5064441094.883288
5462,4,7,5485.009894,4519932540.132771
5463,4,6,5485.252495,5570915730.552602
5464,4,8,5485.934816,8505524987.710439
5465,4,8,5485.961106,8507560507.123308
5466,4,5,5486.072705,5065063038.520285
5467,4,7,5487.518154,4531883828.611979
5468,4,5,5488.416882,5067033840.127939
5469,4,6,5488.510332,5582925754.472476
5470,4,5,5489.139228,5067610038.705274
5471,4,7,5490.986482,4543977358.357350
5472,4,5,5491.036939,5067633650.283395
5473,4,6,5497.923215,5584906344.712519
5474,4,5,5499.684015,5067726241.258125
5475,4,7,5501.091308,4567835906.583522
5476,4,7,5501.917127,4569858026.365250
5477,4,8,5502.878665,8520305012.078716
5478,4,5,5503.818964,5068343429.700805
5479,4,6,5504.954172,5598952310.043831
5480,4,6,5509.099531,5600993979.065054
5481,4,5,5510.786589,5068376053.944602
5482,4,5,5511.814611,5068474755.780230
5483,4,7,5514.166178,4593898182.476172
5484,4,6,5515.188554,5609269742.645103
5485,4,7,5517.178508,4595942272.348076
5486,4,7,5517.786224,4598734331.827142
5487,4,6,5517.807593,5609374950.729661
5488,4,5,5518.231315,5069077949.156590
5489,4,7,5518.270577,4610799075.612656
5489,4,7,5530.270577,4653935256.276357
5490,4,8,5518.371560,8556212813.280990
5490,4,8,5530.371560,8608155460.367868
5490,4,8,5542.371560,8640410633.977308
5490,4,8,5554.371560,8669995989.908501
5490,4,8,5566.371560,8690246371.608250
5491,4,8,5518.787607,8558218077.915645
5492,4,5,5519.102233,5069101576.840388
5493,4,7,5520.967082,4618828874.173577
5494,4,8,5521.276421,8558246533.725841
5495,4,8,5522.941665,8560184703.824954
5496,4,8,5522.989929,8572231410.548601
5496,4,8,5534.989929,8616339533.581638
5497,4,7,5525.431652,4628910728.837540
5498,4,7,5526.373345,4630885020.690824
5499,4,8,5528.126302,8574224192.709777
5500,4,7,5528.131822,4633674529.866957
5501,4,8,5528.864853,8582127801.563840
5502,4,7,5528.934352,4645742094.411925
5502,4,7,5540.934352,4667970163.712281
5502,4,7,5552.934352,4679929493.318494
5502,4,7,5564.934352,4696027783.471892
5502,4,7,5576.934352,4708323664.022414
5502,4,7,5588.934352,4725306717.445715
5502,4,7,5600.934352,4747392551.704097
5502,4,7,5612.934352,4759476556.258238
5502,4,7,5624.934352,4773623892.512392
5502,4,7,5636.934352,4786272492.531699
5502,4,7,5648.934352,4798371892.357090
5502,4,7,5660.934352,4815288095.611902
5502,4,7,5672.934352,4829647334.588199
5502,4,7,5684.934352,4841622426.541756
5502,4,7,5696.934352,4855842180.461803
5502,4,7,5708.934352,4868459210.266768
5503,4,8,5529.455251,8596189130.602507
5504,4,6,5531.518309,5611293301.134985
5505,4,6,5532.065356,5611313618.815740
5506,4,5,5532.808796,5069212472.319741
5507,4,8,5533.958576,8608260239.581816
5508,4,5,5534.077691,5069234338.634391
5509,4,5,5534.478676,5069323943.470966
5510,4,6,5534.503431,5611399720.500627
5511,4,5,5537.405302,5071423273.646169
5512,4,7,5540.464257,4655967265.968504
5513,4,6,5540.608720,5614234580.793701
5514,4,6,5542.026522,5617050045.529249
5515,4,6,5542.879991,5617077434.417903
5516,4,5,5543.252091,5071505640.744497
5517,4,8,5543.453301,8643222968.455191
5518,4,7,5543.716572,4667992097.858614
5519,4,8,5544.004320,8643248086.933287
5520,4,8,5544.872539,8646036214.772396
5521,4,5,5545.008162,5074367115.904595
5522,4,6,5545.943465,5619841122.694801
5523,4,6,5547.589351,5621871130.334060
5524,4,6,5549.990750,5629764777.106298
5525,4,7,5550.561356,4668020126.752504
5526,4,6,5554.254057,5632563998.980586
5527,4,7,5554.811850,4680008087.870147
5528,4,5,5555.457197,5074391143.065850
5529,4,8,5555.511657,8672761895.123007
5530,4,8,5557.291151,8675667983.449169
5531,4,7,5557.596002,4680031642.423209
5532,4,6,5557.983593,5632586737.461562
5533,4,5,5558.289913,5074415171.542506
5534,4,5,5558.999652,5076463495.753680
5535,4,7,5560.495475,4682035363.143529
5536,4,7,5560.665012,4683947803.696164
5537,4,6,5563.712031,5632619100.455109
5538,4,7,5564.797458,4683966137.542070
5539,4,6,5565.168071,5632644043.756263
5540,4,6,5568.005121,5640624621.600376
5541,4,6,5568.154489,5640647477.742648
5542,4,8,5570.803584,8690351325.659973
5543,4,7,5571.477585,4696114227.623161
5544,4,7,5571.536227,4696206081.686622
5545,4,5,5571.831600,5078416334.242005
5546,4,5,5572.229472,5080484129.607493
5547,4,8,5574.835733,8690435828.856604
5548,4,7,5575.481554,4696287661.176424
5549,4,6,5575.750038,5640667067.025452
5550,4,5,5576.285305,5083213242.312505
5551,4,7,5576.614615,4696306492.837777
5552,4,8,5577.831035,8702391678.805376
5553,4,8,5578.148661,8702410162.806932
5554,4,5,5579.093238,5083285293.982791
5555,4,7,5580.300913,4711117870.677632
5556,4,8,5581.064111,8704397150.105698
5557,4,6,5581.092055,5642698971.578969
5558,4,6,5581.259280,5644688472.757019
5559,4,6,5581.388150,5644706511.142138
5560,4,8,5581.571031,8707153770.398232
5561,4,6,5581.576548,5644725003.483951
5562,4,6,5582.216312,5647545914.647396
5563,4,6,5583.450306,5655622692.764902
5564,4,8,5583.468954,8715025125.870979
5565,4,8,5584.189459,8716986368.883734
5566,4,5,5584.525144,5085265689.857144
5567,4,6,5585.324646,5655647005.772578
5568,4,5,5585.784385,5085363042.466470
5569,4,6,5586.065593,5655672106.427284
5570,4,7,5588.126084,4713163903.167481
5571,4,5,5590.819969,5097234835.158187
5571,4,5,5602.819969,5107341108.392231
5572,4,8,5591.616507,8729044126.056316
5573,4,5,5594.356272,5097260954.674794
5574,4,6,5595.072628,5655765059.616212
5575,4,6,5595.415849,5656363160.872596
5576,4,6,5596.805321,5658359715.755447
5577,4,7,5597.672475,4725402225.860101
5578,4,7,5598.626482,4727359984.328115
5579,4,6,5598.661747,5666265330.536668
5580,4,6,5599.128124,5666853664.675925
5581,4,7,5599.744373,4735582574.099614
5582,4,8,5601.321808,8741264547.342318
5583,4,6,5601.656562,5666871955.494884
5584,4,8,5602.100235,8743283556.716494
5585,4,5,5602.546528,5099266522.975015
5586,4,7,5603.431580,4747478789.605760
5587,4,6,5605.515038,5669728606.358672
5588,4,8,5606.305179,8743306376.557175
5589,4,5,5606.673098,5115133465.719897
5590,4,6,5607.697150,5681802635.515133
5590,4,6,5619.697150,5711098240.496929
5590,4,6,5631.697150,5736237005.044721
5590,4,6,5643.697150,5748347861.716689
5590,4,6,5655.697150,5767162171.145153
5590,4,6,5667.697150,5788826624.961788
5590,4,6,5679.697150,5805351881.144296
5590,4,6,5691.697150,5817969291.214727
5590,4,6,5703.697150,5834801301.360390
5590,4,6,5715.697150,5849097065.724645
5590,4,6,5727.697150,5876933682.662941
5590,4,6,5739.697150,5903832822.645999
5590,4,6,5751.697150,5924007375.059352
5590,4,6,5763.697150,5938887811.085949
5590,4,6,5775.697150,5955807839.985120
5590,4,6,5787.697150,5967755005.792779
5590,4,6,5799.697150,5979720232.213137
5591,4,8,5612.003636,8746059045.997528
5592,4,6,5612.561314,5681905217.204741
5593,4,6,5613.024738,5683849616.718571
5594,4,6,5613.358023,5686658379.507270
5595,4,6,5614.477901,5698776374.947457
5595,4,6,5626.477901,5721421475.006133
5596,4,8,5615.273184,8757950532.119139
5597,4,6,5615.821976,5698888554.874146
5598,4,8,5616.492293,8759971878.977821
5599,4,6,5617.077333,5698974733.251307
5600,4,7,5617.176422,4759556019.060611
5601,4,7,5617.961769,4761570059.302824
5602,4,5,5619.035869,5117978944.621716
5603,4,5,5620.071555,5120025069.752339
5604,4,6,5621.707695,5711120345.521544
5605,4,5,5621.892327,5128139427.409454
5606,4,5,5622.571136,5130993434.151505
5607,4,6,5622.722271,5711199316.797439
5608,4,7,5623.388283,4761592033.749601
5609,4,6,5623.816438,5713178329.524017
5610,4,5,5625.030299,5133760275.029307
5611,4,8,5625.742918,8774112199.013397
5612,4,6,5626.531294,5724200236.850159
5613,4,6,5628.335466,5724289842.605894
5614,4,7,5628.826079,4773722158.375514
5615,4,5,5631.081852,5136588652.188709
5616,4,8,5632.476049,8776109926.317659
5617,4,7,5632.867784,4774361004.834278
5618,4,5,5633.441801,5136685938.321427
5619,4,8,5633.825429,8778158056.861509
5620,4,8,5637.124810,8792275250.352591
5621,4,6,5638.399933,5736262436.363966
5622,4,8,5638.601187,8794328058.055805
5623,4,5,5640.377223,5139413913.043629
5624,4,7,5640.958469,4786371509.910126
5625,4,5,5641.655213,5139438467.402596
5626,4,5,5642.776621,5140009936.176335
5627,4,8,5645.451219,8802129548.981966
5628,4,5,5645.991232,5142819597.398824
5629,4,5,5648.115247,5142842794.369358
5630,4,5,5649.359571,5142874100.845839
5631,4,7,5649.722563,4800377579.515748
5632,4,6,5649.932181,5748422743.364630
5633,4,5,5650.306267,5145701572.803056
5634,4,7,5650.489626,4803236554.827234
5635,4,6,5651.670538,5748449356.667258
5636,4,8,5651.994067,8816324465.148657
5637,4,6,5652.939266,5750428950.255035
5638,4,5,5654.362854,5145723398.954431
5639,4,6,5654.425601,5753175635.020686
5640,4,7,5654.633318,4803263694.036679
5641,4,6,5655.103712,5755208563.296408
5642,4,8,5656.407193,8819127493.669773
5643,4,6,5657.053222,5769177106.044693
5644,4,5,5657.117665,5145750442.231493
5645,4,8,5659.899287,8821918759.689402
5646,4,7,5659.908294,4803286974.133429
5647,4,7,5661.103164,4817358120.343888
5648,4,8,5662.674298,8834421544.240669
5649,4,6,5663.103262,5771172626.407878
5650,4,8,5663.926734,8834437894.543436
5651,4,6,5664.310940,5771200466.286586
5652,4,6,5665.188139,5774023968.653749
5653,4,6,5665.399051,5776779755.197345
5654,4,6,5668.035303,5788850371.166338
5655,4,5,5668.172208,5145834324.080173
5656,4,8,5668.684822,8834470604.921953
5657,4,5,5670.362562,5147892591.787939
5658,4,7,5671.108370,4817437197.572958
5659,4,5,5671.983294,5147905576.462554
5660,4,5,5672.297958,5147918697.379728
5661,4,7,5672.670835,4817542790.279746
5662,4,6,5672.872806,5790782601.689911
5663,4,7,5674.032018,4829736443.514546
5664,4,6,5674.119294,5793445331.895241
5665,4,7,5675.200219,4829756156.303573
5666,4,6,5676.387687,5793468751.300229
5667,4,5,5681.248961,5149903910.050196
5668,4,8,5683.587177,8846965395.055439
5669,4,8,5683.727206,8846982550.018024
5670,4,6,5683.849140,5805380656.567554
5671,4,5,5684.240343,5151844317.798804
5672,4,7,5684.734182,4829781925.576683
5673,4,5,5684.776275,5151919435.297954
5674,4,7,5686.280074,4841654099.692831
5675,4,5,5686.354930,5153931049.813096
5676,4,6,5686.546829,5805957589.246551
5677,4,7,5687.662343,4843690992.494347
5678,4,8,5688.481539,8861015983.461369
5679,4,8,5689.736458,8868977155.561514
5680,4,8,5690.158203,8869003356.844595
5681,4,5,5690.471675,5154037909.803705
5682,4,8,5691.635124,8869020124.535105
5683,4,5,5692.111259,5154133036.239699
5684,4,8,5693.883726,8869050463.978905
5685,4,6,5694.194234,5817991564.011099
5686,4,6,5694.439079,5820036327.500817
5687,4,5,5694.487012,5156179128.146565
5688,4,5,5695.427011,5159039322.415784
5689,4,8,5696.673613,8871857977.898893
5690,4,6,5697.065324,5820058699.822102
5691,4,8,5697.236238,8883964784.503220
5692,4,6,5697.877637,5820079809.574314
5693,4,6,5698.082121,5822861722.835488
5694,4,7,5698.246276,4855865847.600449
5695,4,5,5698.772050,5161014239.308816
5696,4,5,5699.314993,5163801003.440496
5697,4,6,5700.084290,5822886903.776073
5698,4,8,5701.179294,8886742001.624008
5699,4,8,5701.713045,8888729373.055153
5700,4,5,5702.149836,5165786399.462390
5701,4,5,5704.339367,5167761561.735887
5702,4,7,5704.482632,4855882273.456650
5703,4,5,5704.868365,5170510777.562259
5704,4,8,5704.912211,8890777222.429304
5705,4,7,5704.917109,4856473769.246549
5706,4,7,5705.049697,4864403534.644242
5707,4,6,5705.049735,5836855482.533706
5708,4,8,5706.062559,8890791057.544630
5709,4,5,5707.865629,5173391778.051226
5710,4,8,5708.278498,8902887583.076267
5710,4,8,5720.278498,8929754241.892941
5710,4,8,5732.278498,8959902340.023195
5710,4,8,5744.278498,8984002373.904509
5710,4,8,5756.278498,9009987629.582451
5710,4,8,5768.278498,9036148111.030180
5710,4,8,5780.278498,9063175905.783636
5711,4,5,5712.497333,5173965744.754086
5712,4,6,5713.611485,5836955391.062325
5713,4,6,5713.665006,5837054478.743220
5714,4,6,5715.779350,5851200446.086859
5715,4,6,5715.984429,5851304738.079070
5716,4,6,5716.356441,5853345131.845454
5717,4,8,5716.527068,8914985960.424782
5718,4,6,5717.060717,5853368341.613415
5719,4,8,5717.494498,8917782708.372671
5720,4,6,5717.665663,5861447920.907481
5721,4,6,5717.695007,5861985909.413912
5722,4,6,5717.707949,5862009006.511332
5723,4,6,5717.830830,5862111159.855831
5724,4,6,5718.361746,5862192573.220663
5725,4,5,5718.837072,5174004042.173120
5726,4,6,5719.317134,5864993200.622046
5727,4,7,5720.712833,4871162782.370214
5728,4,8,5721.583395,8942336110.038591
5729,4,5,5722.592039,5174035052.457707
5730,4,8,5722.896527,8945146320.579220
5731,4,5,5724.646760,5174058297.095621
5732,4,5,5724.710105,5174080042.959821
5733,4,5,5725.661624,5176138516.169409
5734,4,7,5728.039647,4871194087.689323
5735,4,7,5728.591651,4873195970.962769
5736,4,6,5729.558364,5879786276.189527
5737,4,7,5731.050455,4885210713.294131
5737,4,7,5743.050455,4901924547.638625
5737,4,7,5755.050455,4929867292.687075
5737,4,7,5767.050455,4946675162.166064
5737,4,7,5779.050455,4958257522.133559
5738,4,8,5731.128432,8947953801.916367
5739,4,6,5732.588998,5891722582.707594
5739,4,6,5744.588998,5911935857.889954
5740,4,7,5732.601815,4887209842.890178
5741,4,7,5732.647950,4889232423.777696
5742,4,6,5734.138286,5891741388.205403
5743,4,7,5734.707938,4889815044.979683
5744,4,6,5737.034337,5891840792.708925
5745,4,7,5738.944950,4889893289.588582
5746,4,8,5740.287989,8972021600.526508
5747,4,5,5741.004652,5178865001.004374
5748,4,8,5742.681324,8972040852.569408
5749,4,5,5742.866616,5190801234.359909
5749,4,5,5754.866616,5206881054.562552
5750,4,7,5744.100464,4904772800.740114
5751,4,7,5744.463193,4904791952.634890
5752,4,5,5744.581832,5198715661.282609
5753,4,7,5744.846107,4906787525.179617
5754,4,8,5745.097274,8998001288.539761
5755,4,7,5748.447706,4914855460.584901
5756,4,7,5749.343865,4914948988.406650
5757,4,7,5750.011040,4917642495.718098
5758,4,7,5750.490030,4917720022.941487
5759,4,7,5751.407629,4917827116.552959
5760,4,7,5756.280044,4931835726.967507
5761,4,6,5756.702973,5924025358.879620
5762,4,8,5757.079226,9010017099.314791
5763,4,6,5757.291647,5926929284.535584
5764,4,7,5757.907655,4934635425.601929
5765,4,7,5758.821618,4934657608.885236
5766,4,8,5759.588641,9022023666.385771
5767,4,7,5762.363465,4934678626.711981
5768,4,6,5764.751217,5941665437.936802
5769,4,6,5765.473539,5943744730.046194
5770,4,8,5765.610741,9024118318.388119
5771,4,6,5767.010419,5943771447.704023
5772,4,7,5767.125525,4946788848.301816
5773,4,5,5767.637897,5206902470.790830
5774,4,6,5768.116125,5943791334.511532
5775,4,7,5769.205156,4948748994.769900
5776,4,7,5770.528387,4950728508.950086
5777,4,5,5771.879325,5208947691.983235
5778,4,5,5771.914105,5209055284.345165
5779,4,5,5772.595636,5221013561.088416
5779,4,5,5784.595636,5233074109.059766
5779,4,5,5796.595636,5245706487.141170
5779,4,5,5808.595636,5274622282.798445
5779,4,5,5820.595636,5298663936.424500
5779,4,5,5832.595636,5327460218.977860
5779,4,5,5844.595636,5373690571.067804
5780,4,8,5772.973745,9050947745.635157
5781,4,7,5773.850339,4952724025.387983
5782,4,7,5776.978067,4952823264.619294
5783,4,7,5777.806894,4955660846.258795
5784,4,8,5779.065334,9052903074.835810
5785,4,6,5779.268066,5955836493.681235
5786,4,7,5779.408445,4958279434.343426
5787,4,7,5779.674177,4966458255.021749
5788,4,8,5779.684500,9054945895.244490
5789,4,8,5780.612146,9063200476.437469
5790,4,7,5780.725594,4966480789.236268
5791,4,8,5781.507555,9077886615.745964
5792,4,6,5782.599300,5955862588.341687
5793,4,8,5782.660414,9078498710.671394
5794,4,8,5783.138540,9078567210.418667
5795,4,7,5784.050036,4966502395.578423
5796,4,6,5786.250425,5955890495.270071
5797,4,5,5786.857960,5233672346.471996
5798,4,8,5787.316309,9079194221.461498
5799,4,7,5787.986582,4968525619.359591
5800,4,6,5788.046000,5969780890.037134
5801,4,6,5788.825425,5971837511.114175
5802,4,7,5788.974934,4968548869.778149
5803,4,8,5792.970419,9081904905.530729
5804,4,7,5794.466784,4976564699.286278
5805,4,8,5794.685189,9096083288.509739
5806,4,7,5795.458442,4978515121.950413
5807,4,7,5795.992341,4978531367.624149
5808,4,7,5797.666744,4980559012.801180
5809,4,8,5797.699807,9098979504.726721
5810,4,5,5798.638935,5248425208.143888
5811,4,7,5803.273101,4982577835.405858
5812,4,5,5804.595014,5248490848.837260
5813,4,6,5806.408978,5979744316.992744
5814,4,5,5806.834833,5260592842.822404
5814,4,5,5818.834833,5286640553.643945
5814,4,5,5830.834833,5313478978.054351
5814,4,5,5842.834833,5365379519.464914
5814,4,5,5854.834833,5415788284.252119
5814,4,5,5866.834833,5454017013.875134
5814,4,5,5878.834833,5491345860.696207
5815,4,6,5807.498096,5981783215.468372
5816,4,5,5808.366131,5262558596.684032
5817,4,7,5810.149007,4982608067.325190
5818,4,6,5811.975083,5981809977.082529
5819,4,7,5812.372768,4984620775.598835
5820,4,8,5814.109927,9111032354.555983
5821,4,7,5815.122305,4986631549.055312
5822,4,7,5815.241414,4986659117.410025
5823,4,5,5815.512110,5274642790.455172
5824,4,5,5817.141788,5274665653.878551
5825,4,5,5820.188987,5286728925.617600
5826,4,5,5821.828588,5299262924.489308
5827,4,5,5822.472977,5299364963.556916
5828,4,8,5823.416440,9124954372.632755
5829,4,5,5823.950568,5301420846.931165
5830,4,7,5824.021560,4989481212.138419
5831,4,5,5825.630773,5301441759.575235
5832,4,7,5827.483264,4992315877.783111
5833,4,8,5829.697955,9136849270.645878
5834,4,5,5831.901231,5315537095.029560
5835,4,5,5833.629748,5339502264.726422
5835,4,5,5845.629748,5388407127.922929
5835,4,5,5857.629748,5429969128.167702
5835,4,5,5869.629748,5465887209.484298
5835,4,5,5881.629748,5505469044.875339
5835,4,5,5893.629748,5522989564.902202
5835,4,5,5905.629748,5531368227.638141
5836,4,5,5836.785953,5341490768.075477
5837,4,7,5837.059692,4992970126.879933
5838,4,5,5838.525925,5353483514.264209
5838,4,5,5850.525925,5401018223.937201
5838,4,5,5862.525925,5441890150.978205
5838,4,5,5874.525925,5480154538.724092
5838,4,5,5886.525925,5510826426.596501
5839,4,7,5838.586845,4995794802.638603
5840,4,8,5838.961963,9136873313.144592
5841,4,8,5839.064411,9138855661.748005
5842,4,8,5839.943881,9138932057.917934
5843,4,6,5839.992552,5993767233.372897
5843,4,6,5851.992552,6001831235.196338
5844,4,7,5840.552201,4998626319.996458
5845,4,8,5840.934751,9140857809.896381
5846,4,8,5841.886585,9161077494.393789
5847,4,5,5844.980671,5376521878.776257
5848,4,7,5845.438387,5000593341.239202
5849,4,7,5846.824608,5000692124.467590
5850,4,5,5849.686859,5389040700.913332
5851,4,8,5850.731431,9161160119.922760
5852,4,5,5851.612920,5403789577.832504
5853,4,8,5851.740254,9161190025.545572
5854,4,8,5852.336898,9163982547.812704
5855,4,8,5852.454502,9166026488.047176
5856,4,8,5853.921226,9186092305.020269
5857,4,5,5857.227160,5417880777.896315
5858,4,8,5858.705680,9186179925.392893
5859,4,6,5859.264853,6009870130.106445
5860,4,7,5860.645545,5001294466.950036
5861,4,8,5861.678483,9186203986.714903
5862,4,6,5862.169859,6011979274.531464
5863,4,7,5863.530296,5009414092.220026
5864,4,7,5863.738833,5012217655.668008
5865,4,6,5864.567085,6013914117.736176
5866,4,5,5865.251835,5441977143.621433
5867,4,7,5866.274753,5014149360.397408
5868,4,7,5866.425980,5016111082.552977
5869,4,8,5868.177674,9200308213.559958
5870,4,7,5868.572269,5016193176.488130
5871,4,8,5870.612359,9200340306.679955
5872,4,8,5872.238859,9212358572.794153
5872,4,8,5884.238859,9235596678.855042
5873,4,5,5872.869204,5467935088.599040
5874,4,8,5874.556642,9215171887.178143
5875,4,5,5876.301443,5483001912.847886
5876,4,7,5876.472037,5019164446.611876
5877,4,5,5879.298259,5491458241.632874
5878,4,7,5879.838239,5021196900.638796
5879,4,5,5880.639002,5493423283.284971
5880,4,6,5882.862296,6021918844.852687
5881,4,8,5883.802831,9227242448.018438
5882,4,6,5884.063032,6022016174.352844
5883,4,8,5884.841210,9235685986.950027
5884,4,7,5885.572061,5023262821.228166
5885,4,5,5886.158996,5508193421.194641
5886,4,8,5887.895598,9235776773.874701
5887,4,6,5892.300828,6029952676.856756
5888,4,7,5893.614180,5023337251.384065
5889,4,8,5893.982163,9249782717.365023
5890,4,5,5894.483391,5523004060.721911
5891,4,5,5895.283968,5523026120.182866
5892,4,8,5895.946716,9249804438.757561
5893,4,6,5896.069192,6030048278.286882
5894,4,8,5896.567057,9251823598.668659
5895,4,5,5896.850798,5523046387.375674
5896,4,7,5900.331498,5026063196.738354
5897,4,8,5901.204417,9265910194.298494
5898,4,6,5901.429922,6032895973.754734
5899,4,8,5901.548361,9267869509.779751
5900,4,6,5901.819269,6041000158.223979
5901,4,6,5902.564091,6041102494.058819
5902,4,6,5903.839492,6041186406.049683
5903,4,6,5904.507425,6043196601.725269
5904,4,6,5906.976488,6043233354.443068
5905,4,5,5907.027571,5543356359.336911
5905,4,5,5919.027571,5560033488.597776
5905,4,5,5931.027571,5574793598.627968
5905,4,5,5943.027571,5602295883.432726
5905,4,5,5955.027571,5617125901.888275
5905,4,5,5967.027571,5633279479.464521
5905,4,5,5979.027571,5653432844.405789
5906,4,6,5911.652100,6046017352.670761
5907,4,6,5911.817301,6048021031.104135
5908,4,6,5912.188302,6048040178.829040
5909,4,6,5912.783214,6050761176.814959
5910,4,8,5912.853509,9267961689.411631
5911,4,8,5914.952239,9279995611.906160
5912,4,7,5915.252136,5034155423.605176
5913,4,5,5916.819946,5545438435.769082
5914,4,5,5918.093967,5548187764.169292
5915,4,8,5918.099462,9280025923.816807
5916,4,8,5918.214225,9280133556.568586
5917,4,7,5918.509388,5034179673.757103
5918,4,6,5919.722851,6053567450.866461
5919,4,6,5920.462786,6053647185.138769
5920,4,7,5921.445204,5036119526.324799
5921,4,8,5921.922446,9282200164.796652
5922,4,6,5922.404618,6055676538.890658
5923,4,6,5923.512834,6055784780.626284
5924,4,5,5923.749627,5562805397.201755
5925,4,7,5924.864168,5038936516.961690
5926,4,6,5925.084125,6057782629.881328
5927,4,7,5925.760655,5040927049.093334
5928,4,5,5926.944551,5562822109.466537
5929,4,8,5927.994991,9294212190.481749
5930,4,7,5928.194558,5042824204.168602
5931,4,7,5929.188428,5042843886.652016
5932,4,7,5929.222982,5042859879.149361
5933,4,7,5931.043426,5043451893.972809
5934,4,7,5931.086855,5045418078.597664
5935,4,6,5931.430363,6057895083.821637
5936,4,6,5931.618024,6057983030.462413
5937,4,7,5933.005039,5048153603.062153
5938,4,6,5933.326805,6058010418.658012
5939,4,7,5933.489211,5050195616.153103
5940,4,8,5934.072414,9294802861.712717
5941,4,5,5936.188353,5577544094.800903
5942,4,5,5936.732826,5577636015.887766
5943,4,7,5937.346258,5050216106.202226
5944,4,6,5937.557953,6069983155.044355
5944,4,6,5949.557953,6082114954.890721
5944,4,6,5961.557953,6095867367.447420
5944,4,6,5973.557953,6133880808.899206
5944,4,6,5985.557953,6188517905.683593
5944,4,6,5997.557953,6226555351.989195
5944,4,6,6009.557953,6258779136.561361
5945,4,5,5938.445073,5580517874.934994
5946,4,7,5938.667242,5050239114.908031
5947,4,5,5939.018343,5588385204.974246
5948,4,8,5939.442439,9306717166.407152
5949,4,5,5939.604791,5590353827.641511
5950,4,6,5940.679072,6070079873.387559
5951,4,6,5941.830488,6070098223.463885
5952,4,7,5943.522710,5053077296.394222
5953,4,7,5944.610397,5055142500.538938
5954,4,8,5944.743688,9306737103.615784
5955,4,5,5945.152694,5604993422.080413
5956,4,8,5947.950363,9309471029.576384
5957,4,7,5948.818339,5055163047.480056
5958,4,7,5949.357601,5057193172.405205
5959,4,7,5950.094884,5057287633.174681
5960,4,8,5950.500593,9321417087.606075
5961,4,7,5950.569016,5057310014.698944
5962,4,7,5951.308864,5069368623.701200
5962,4,7,5963.308864,5088074057.120669
5962,4,7,5975.308864,5113196235.136133
5962,4,7,5987.308864,5125195179.020489
5962,4,7,5999.308864,5142002100.017478
5962,4,7,6011.308864,5156876932.737209
5962,4,7,6023.308864,5169146159.058101
5962,4,7,6035.308864,5181053792.926357
5962,4,7,6047.308864,5192931423.550443
5962,4,7,6059.308864,5218517173.502108
5962,4,7,6071.308864,5233326053.690594
5962,4,7,6083.308864,5245160231.403560
5962,4,7,6095.308864,5262135354.268631
5962,4,7,6107.308864,5287019333.443192
5962,4,7,6119.308864,5306171832.682590
5962,4,7,6131.308864,5318824744.848883
5963,4,7,5953.907123,5072167246.346255
5964,4,6,5954.616802,6084081059.013119
5965,4,5,5954.954987,5605016596.225919
5966,4,7,5955.738941,5074278528.803874
5967,4,8,5959.483909,9323439523.502342
5968,4,5,5960.843950,5619132402.444253
5969,4,5,5961.497738,5621146426.546053
5970,4,7,5961.663180,5076310819.540922
5971,4,6,5963.026077,6107973919.299421
5971,4,6,5975.026077,6154221020.267884
5971,4,6,5987.026077,6200574634.046054
5971,4,6,5999.026077,6238432586.229715
5971,4,6,6011.026077,6261451311.747329
5972,4,7,5964.553521,5088099119.402040
5973,4,6,5965.018102,6109968639.510807
5974,4,7,5965.731706,5090150507.493198
5975,4,7,5966.817726,5090222788.463060
5976,4,5,5967.938303,5645222395.218194
5976,4,5,5979.938303,5661536441.329824
5977,4,6,5968.416983,6121936034.969607
5977,4,6,5980.416983,6174436339.082968
5977,4,6,5992.416983,6212727326.824694
5977,4,6,6004.416983,6250511219.643845
5977,4,6,6016.416983,6273489789.104835
5977,4,6,6028.416983,6297378332.848556
5977,4,6,6040.416983,6319836696.749150
5977,4,6,6052.416983,6332407039.422445
5977,4,6,6064.416983,6346853598.986467
5977,4,6,6076.416983,6358842005.518739
5977,4,6,6088.416983,6371224541.579033
5977,4,6,6100.416983,6390710478.783262
5977,4,6,6112.416983,6405558369.824456
5977,4,6,6124.416983,6425544146.004137
5977,4,6,6136.416983,6450967881.993507
5977,4,6,6148.416983,6465020020.808447
5978,4,7,5968.888156,5093070060.935524
5979,4,6,5971.181217,6122037490.727475
5980,4,8,5971.425466,9335531631.849804
5981,4,8,5971.643514,9335612336.909267
5982,4,7,5972.892967,5101022614.110510
5983,4,5,5972.975100,5645299710.151642
5984,4,6,5973.251267,6122056426.560179
5985,4,6,5974.678128,6141902935.543438
5986,4,7,5975.017785,5101051151.235534
5987,4,5,5975.213721,5645328249.022834
5988,4,6,5976.015263,6162334690.822977
5989,4,6,5977.473810,6162360352.225307
5990,4,6,5977.613280,6162391130.888639
5991,4,8,5980.553816,9350665435.207968
5992,4,6,5983.821357,6176457072.914511
5993,4,5,5984.879952,5669533017.739773
5994,4,5,5987.524236,5669561994.631557
5995,4,7,5988.941747,5127940720.209138
5996,4,5,5989.435117,5671481972.883611
5997,4,5,5989.689945,5671500484.419756
5998,4,7,5991.030389,5128024823.173637
5999,4,6,5991.150184,6200599072.149093
6000,4,5,5991.784922,5671525364.799654
6001,4,7,5991.827853,5130040003.497142
6002,4,5,5992.136473,5671545512.324789
6003,4,7,5994.774936,5130063037.603606
