4473,4,6,4547.627801,4880227191.899291
4476,4,6,4501.853300,4817715822.305222
4478,4,6,4505.017306,4817795081.275119
4484,4,6,4510.950068,4819711977.860836
4496,4,6,4525.918153,4851729206.227357
4498,4,6,4528.710464,4854551525.899403
4504,4,6,4533.848576,4856562585.600935
4506,4,6,4535.179747,4858574067.495044
4509,4,6,4537.565840,4870786028.438132
4510,4,6,4538.803814,4872838482.602777
4517,4,6,4547.309769,4874798126.120665
4518,4,6,4547.484391,4877580511.558063
4519,4,6,4549.928566,4880258120.549584
4521,4,6,4550.872035,4880277973.292724
4526,4,6,4553.836683,4882362450.420089
4528,4,6,4557.131644,4882385288.994389
4530,4,6,4558.384615,4882415009.166516
4534,4,6,4566.198511,4882492362.972364
4541,4,6,4573.477863,4884524578.688656
4544,4,6,4576.698809,4886525628.824504
4545,4,6,4577.236290,4886543153.202548
4547,4,6,4578.674867,4888514727.486232
4548,4,6,4579.004469,4888551023.183362
4557,4,6,4585.629638,4890566704.426979
4558,4,6,4587.621541,4890597528.596772
4561,4,6,4591.710342,4892557439.217121
4566,4,6,4596.267427,4894563368.954807
4570,4,6,4599.269790,4896561565.090725
4586,4,6,4621.505131,4899285643.464766
4589,4,6,4624.045072,4901298093.126923
4601,4,6,4641.120777,4903307779.904278
4607,4,6,4647.598837,4903317403.680099
4608,4,6,4648.317782,4903347689.400190
4610,4,6,4649.792110,4903451209.561386
4618,4,6,4654.612553,4906214327.613034
4619,4,6,4661.075874,4914094903.397361
4621,4,6,4663.188926,4914121493.103354
4623,4,6,4664.192917,4916118577.101937
4624,4,6,4666.717491,4918859189.100801
4625,4,6,4668.893056,4918941396.074276
4636,4,6,4679.453640,4918976642.258916
4639,4,6,4685.771406,4921756620.818524
4644,4,6,4691.390551,4922343784.904260
4657,4,6,4707.035618,4924277797.452125
4665,4,6,4712.024877,4924303476.224268
4668,4,6,4714.492847,4926317837.590401
4676,4,6,4721.184153,4928318522.035521
4677,4,6,4723.017200,4930305393.948544
4681,4,6,4727.127488,4932267331.029005
4683,4,6,4728.788546,4934238737.706914
4685,4,6,4730.537583,4936313999.246737
4687,4,6,4731.557568,4936338061.919000
4691,4,6,4736.104311,4938343461.227059
4696,4,6,4740.080402,4938365948.844214
4697,4,6,4740.207169,4941216838.751962
4701,4,6,4742.577441,4941317193.283513
4702,4,6,4743.067042,4944139712.093283
4713,4,6,4752.536925,4944159675.729433
4714,4,6,4753.178923,4946161280.244368
4718,4,6,4760.769568,4946262679.220681
4721,4,6,4761.428473,4946377776.233542
4726,4,6,4762.475764,4948456152.042603
4746,4,6,4780.720228,4948477468.908775
4747,4,6,4780.777318,4956629935.334584
4755,4,6,4786.118531,4959404113.377461
4766,4,6,4795.722313,4959422277.381946
4769,4,6,4796.791634,4961429748.161359
4771,4,6,4797.411957,4961453553.382552
4772,4,6,4798.306995,4963469541.364776
4774,4,6,4801.392005,4971417057.694706
4778,4,6,4803.891023,4974080171.237423
4784,4,6,4809.305632,4974099644.836472
4786,4,6,4809.855435,4976928832.189909
4788,4,6,4813.944567,4976957277.808388
4790,4,6,4814.733986,4978924371.090611
4791,4,6,4814.878612,4978954592.074538
4794,4,6,4816.564392,4978987930.367307
4798,4,6,4819.461143,4979582289.143160
4802,4,6,4824.518304,4991518388.217924
4802,4,6,4836.518304,5006295869.741830
4808,4,6,4827.762927,4991597114.607480
4809,4,6,4828.934167,4994414924.655806
4811,4,6,4829.570237,4996411769.153275
4817,4,6,4835.156054,4998335066.197852
4818,4,6,4836.939030,5006316830.648659
4821,4,6,4837.172008,5008324669.459310
4822,4,6,4838.387584,5008349549.875697
4824,4,6,4838.944405,5008428109.268232
4825,4,6,4841.402606,5010500303.072272
4829,4,6,4847.515946,5012572562.134302
4830,4,6,4847.708233,5012592204.431489
4833,4,6,4849.596943,5014626867.999842
4834,4,6,4849.672416,5016667785.380214
4836,4,6,4853.192808,5018685897.085881
4845,4,6,4860.793282,5018778543.305921
4855,4,6,4876.556742,5018882351.305511
4858,4,6,4879.421073,5019489988.436393
4859,4,6,4879.499528,5021486410.405141
4862,4,6,4880.704286,5021499702.276239
4864,4,6,4883.844051,5021615868.405623
4868,4,6,4891.379640,5023608653.458592
4870,4,6,4892.446829,5023638857.120808
4876,4,6,4895.419399,5025623852.744718
4883,4,6,4901.174230,5025648032.615708
4887,4,6,4904.666672,5027646141.295518
4891,4,6,4908.886893,5039720629.040449
4891,4,6,4920.886893,5054548933.172708
4893,4,6,4911.609210,5041691550.311989
4903,4,6,4919.439310,5043714299.738337
4904,4,6,4920.666403,5046553068.732957
4913,4,6,4930.411648,5055162899.450565
4917,4,6,4934.274387,5057989105.146118
4918,4,6,4934.339375,5060857069.434444
4923,4,6,4937.860839,5068846662.027943
4929,4,6,4943.110667,5069421916.691601
4930,4,6,4944.442053,5071463079.329528
4932,4,6,4945.035026,5071484094.245061
4935,4,6,4948.275676,5074363252.130346
4942,4,6,4954.831942,5074382932.932508
4949,4,6,4960.371701,5082483771.576871
4951,4,6,4961.548614,5082578921.500950
4952,4,6,4963.551196,5082597719.446807
4954,4,6,4964.037098,5084628804.412136
4955,4,6,4964.354085,5086610066.617003
4959,4,6,4967.066454,5089298065.944128
4962,4,6,4970.116954,5089881144.789029
4979,4,6,4991.467519,5091926592.870865
4980,4,6,4991.673897,5091999598.247742
4981,4,6,4991.753562,5093951176.166770
4984,4,6,4998.691805,5094051343.518430
4986,4,6,4998.884752,5096885031.389005
4987,4,6,4999.987440,5098966073.700109
4990,4,6,5003.063632,5101705225.332269
4993,4,6,5004.150850,5101729802.762878
4994,4,6,5005.074067,5101759394.730223
4999,4,6,5008.967078,5101777452.568480
5000,4,6,5010.787919,5101797799.602591
5008,4,6,5017.591067,5103754071.071145
5009,4,6,5019.062483,5103861571.277004
5020,4,6,5029.363797,5103954661.288351
5040,4,6,5048.327994,5105999623.270522
5041,4,6,5049.002426,5106090254.923967
5044,4,6,5054.663448,5106172932.299352
5048,4,6,5060.587364,5106190838.817612
5052,4,6,5065.258441,5106294612.918715
5056,4,6,5071.390313,5108267695.514401
5058,4,6,5072.661819,5111005098.844100
5066,4,6,5084.149166,5113906748.220075
5067,4,6,5085.276635,5115896568.907134
5068,4,6,5085.298236,5117933810.486070
5076,4,6,5091.118035,5117961023.333785
5082,4,6,5097.322559,5118060750.243180
5091,4,6,5103.989882,5118079747.889179
5094,4,6,5106.955843,5118185806.599499
5099,4,6,5112.283584,5125942990.547208
5101,4,6,5115.055647,5125957409.494707
5104,4,6,5118.082412,5133966466.270305
5113,4,6,5126.648640,5135941747.409151
5118,4,6,5129.136317,5135975039.774386
5120,4,6,5131.631292,5138842120.527522
5121,4,6,5131.666882,5138878465.285966
5122,4,6,5132.695911,5140895163.382382
5124,4,6,5136.893338,5140934183.022526
5126,4,6,5137.467606,5141536063.208998
5129,4,6,5138.457009,5141554480.667341
5131,4,6,5139.856151,5143520230.567834
5135,4,6,5141.624439,5143537261.274747
5136,4,6,5143.824808,5146289426.662404
5139,4,6,5145.504145,5158331105.475631
5139,4,6,5157.504145,5170065638.852192
5139,4,6,5169.504145,5200001131.199410
5139,4,6,5181.504145,5211946881.237210
5139,4,6,5193.504145,5232135509.689609
5139,4,6,5205.504145,5253086396.082518
5139,4,6,5217.504145,5281473990.393665
5145,4,6,5157.371641,5158352139.453294
5147,4,6,5159.931251,5172070373.240393
5159,4,6,5168.893212,5179922868.933390
5160,4,6,5169.445625,5187807846.361035
5170,4,6,5183.282630,5219974964.469794
5177,4,6,5194.581458,5234104004.979182
5178,4,6,5195.793228,5236138848.493446
5179,4,6,5195.857845,5236158058.099401
5180,4,6,5196.970229,5239057585.761254
5181,4,6,5197.316997,5241037212.565517
5185,4,6,5208.094874,5253146753.936315
5188,4,6,5209.510476,5253180823.856925
5189,4,6,5209.567000,5253210363.248122
5190,4,6,5210.591316,5265174022.066214
5190,4,6,5222.591316,5293443059.186683
5190,4,6,5234.591316,5307515115.860687
5190,4,6,5246.591316,5321512091.877150
5190,4,6,5258.591316,5336175749.025997
5190,4,6,5270.591316,5353125038.804350
5190,4,6,5282.591316,5366106090.351302
5194,4,6,5217.447422,5273240503.744533
5200,4,6,5220.947586,5281499821.821147
5211,4,6,5233.528827,5295510823.164714
5216,4,6,5241.577473,5307535602.149830
5224,4,6,5244.307278,5307617913.737328
5225,4,6,5244.360229,5309570559.555854
5232,4,6,5250.806900,5322134039.731849
5237,4,6,5256.588352,5324166202.189857
5244,4,6,5264.237098,5338993827.335151
5247,4,6,5267.037254,5340993827.138548
5249,4,6,5269.363184,5341093109.914869
5258,4,6,5276.974393,5355146311.629201
5259,4,6,5277.073964,5355185215.666692
5260,4,6,5279.153396,5357913642.651614
5272,4,6,5288.397509,5366196614.287103
5285,4,6,5301.165760,5366281154.830192
5286,4,6,5301.753175,5366309796.134658
5287,4,6,5302.123145,5368276669.096635
5288,4,6,5302.773255,5368880766.189198
5289,4,6,5305.615076,5371647357.322728
5293,4,6,5307.690320,5383487709.456701
5293,4,6,5319.690320,5407724304.825451
5294,4,6,5308.592443,5395523197.137254
5294,4,6,5320.592443,5415921395.014769
5297,4,6,5309.706018,5397581468.019148
5298,4,6,5311.219459,5399651327.652244
5312,4,6,5334.410003,5417871749.631660
5320,4,6,5343.751297,5417896760.709014
5326,4,6,5348.257873,5418508429.392891
5327,4,6,5348.778976,5420526282.672113
5329,4,6,5353.186130,5420554017.643185
5330,4,6,5354.263317,5432420794.597862
5330,4,6,5366.263317,5446987811.733374
5330,4,6,5378.263317,5464358975.104369
5330,4,6,5390.263317,5486183119.658790
5330,4,6,5402.263317,5491787701.540435
5335,4,6,5357.837875,5433070273.633499
5340,4,6,5363.322281,5435056353.958658
5345,4,6,5368.580314,5449839408.059311
5347,4,6,5369.406117,5451849230.251183
5349,4,6,5374.274070,5452426337.333094
5356,4,6,5379.221807,5472212369.568250
5358,4,6,5382.693748,5474204423.755317
5370,4,6,5388.812290,5474222873.967125
5381,4,6,5399.256624,5489127841.564130
5389,4,6,5407.317888,5491809202.403229
5398,4,6,5418.826170,5491897087.281275
5410,4,6,5431.133623,5491925502.573211
5418,4,6,5438.950339,5499969898.673031
5419,4,6,5439.580673,5511896315.548393
5419,4,6,5451.580673,5527020165.863541
5419,4,6,5463.580673,5541056660.501968
5419,4,6,5475.580673,5563671237.805394
5419,4,6,5487.580673,5577773161.146108
5419,4,6,5499.580673,5592003363.455076
5419,4,6,5511.580673,5604285770.763008
5420,4,6,5440.853202,5514695015.600372
5424,4,6,5447.493632,5514796108.689835
5426,4,6,5447.667941,5514888135.984679
5428,4,6,5448.157048,5514915430.606875
5431,4,6,5451.417889,5515004523.574459
5433,4,6,5453.440891,5527105036.710926
5436,4,6,5458.265432,5527126346.430999
5437,4,6,5462.151634,5529075457.063188
5440,4,6,5465.163254,5543801148.086746
5442,4,6,5469.080056,5546637647.347855
5445,4,6,5469.605684,5549465222.606934
5448,4,6,5470.560041,5551499913.258288
5449,4,6,5471.284796,5551577112.556001
5452,4,6,5477.488224,5563773676.203096
5453,4,6,5477.738112,5565801553.952964
5463,4,6,5485.252495,5565839903.374471
5469,4,6,5488.510332,5577797911.285062
5473,4,6,5497.923215,5579809365.713940
5479,4,6,5504.954172,5593967140.721712
5480,4,6,5509.099531,5595997330.055702
5484,4,6,5515.188554,5604313712.572920
5487,4,6,5517.807593,5604418220.929876
5504,4,6,5531.518309,5606427870.921969
5505,4,6,5532.065356,5606450569.459421
5510,4,6,5534.503431,5606543360.975085
5513,4,6,5540.608720,5609418192.259784
5514,4,6,5542.026522,5612269580.458052
5515,4,6,5542.879991,5612293085.510329
5522,4,6,5545.943465,5615104627.296185
5523,4,6,5547.589351,5617061341.645625
5524,4,6,5549.990750,5624880711.612280
5526,4,6,5554.254057,5627694234.021746
5532,4,6,5557.983593,5627715176.060333
5537,4,6,5563.712031,5627736025.129144
5539,4,6,5565.168071,5627766520.267229
5540,4,6,5568.005121,5635920314.227610
5541,4,6,5568.154489,5635946853.465196
5549,4,6,5575.750038,5635971917.380449
5557,4,6,5581.092055,5637986504.561046
5558,4,6,5581.259280,5640015388.741525
5559,4,6,5581.388150,5640039549.568898
5561,4,6,5581.576548,5640060561.696184
5562,4,6,5582.216312,5642827684.867901
5563,4,6,5583.450306,5650724442.758045
5567,4,6,5585.324646,5650756874.838483
5569,4,6,5586.065593,5650786029.594430
5574,4,6,5595.072628,5650876268.029139
5575,4,6,5595.415849,5651465216.964875
5576,4,6,5596.805321,5653472606.225478
5579,4,6,5598.661747,5661473512.716461
5580,4,6,5599.128124,5662060214.149645
5583,4,6,5601.656562,5662089614.561646
5587,4,6,5605.515038,5664875165.613858
5590,4,6,5607.697150,5677042767.382932
5590,4,6,5619.697150,5706137518.425211
5590,4,6,5631.697150,5731220172.073809
5590,4,6,5643.697150,5743043615.557519
5590,4,6,5655.697150,5761853993.941209
5590,4,6,5667.697150,5783193656.942437
5590,4,6,5679.697150,5800028259.167574
5590,4,6,5691.697150,5812864935.700746
5590,4,6,5703.697150,5829679821.834490
5590,4,6,5715.697150,5843830429.695772
5590,4,6,5727.697150,5871740159.061781
5590,4,6,5739.697150,5898734601.864121
5590,4,6,5751.697150,5918862228.351307
5590,4,6,5763.697150,5933854204.925145
5590,4,6,5775.697150,5950785160.981858
5590,4,6,5787.697150,5962912456.839430
5590,4,6,5799.697150,5974985711.711964
5592,4,6,5612.561314,5677134907.473859
5593,4,6,5613.024738,5679203703.983107
5594,4,6,5613.358023,5681956204.301525
5595,4,6,5614.477901,5694007017.001148
5595,4,6,5626.477901,5716430273.738687
5597,4,6,5615.821976,5694097950.746247
5599,4,6,5617.077333,5694169364.266981
5604,4,6,5621.707695,5706167364.581989
5607,4,6,5622.722271,5706262924.621500
5609,4,6,5623.816438,5708324647.824127
5612,4,6,5626.531294,5719160907.895518
5613,4,6,5628.335466,5719273381.318598
5621,4,6,5638.399933,5731243431.797985
5632,4,6,5649.932181,5743128084.318400
5635,4,6,5651.670538,5743154241.496695
5637,4,6,5652.939266,5745198899.551950
5639,4,6,5654.425601,5748060045.627294
5641,4,6,5655.103712,5750077631.915515
5643,4,6,5657.053222,5763805664.841155
5649,4,6,5663.103262,5765745904.667150
5651,4,6,5664.310940,5765769317.220742
5652,4,6,5665.188139,5768478082.228281
5653,4,6,5665.399051,5771256707.746453
5654,4,6,5668.035303,5783222737.986187
5662,4,6,5672.872806,5785232145.602406
5664,4,6,5674.119294,5787992495.403764
5666,4,6,5676.387687,5788010896.738591
5670,4,6,5683.849140,5800045850.119516
5676,4,6,5686.546829,5800679686.911392
5685,4,6,5694.194234,5812883668.910990
5686,4,6,5694.439079,5814940890.547182
5690,4,6,5697.065324,5814966749.225888
5692,4,6,5697.877637,5814990073.318427
5693,4,6,5698.082121,5817701841.003977
5697,4,6,5700.084290,5817736016.009501
5707,4,6,5705.049735,5831729058.610966
5712,4,6,5713.611485,5831811195.209610
5713,4,6,5713.665006,5831895921.593683
5714,4,6,5715.779350,5845868949.996045
5715,4,6,5715.984429,5845957001.306528
5716,4,6,5716.356441,5847996071.975427
5718,4,6,5717.060717,5848017078.263438
5720,4,6,5717.665663,5856197884.755449
5721,4,6,5717.695007,5856823045.928540
5722,4,6,5717.707949,5856851134.797267
5723,4,6,5717.830830,5856934239.616181
5724,4,6,5718.361746,5857023553.441847
5726,4,6,5719.317134,5859744784.538284
5736,4,6,5729.558364,5874636819.405530
5739,4,6,5732.588998,5886630463.663463
5739,4,6,5744.588998,5906887894.915276
5742,4,6,5734.138286,5886650249.864182
5744,4,6,5737.034337,5886739137.269408
5761,4,6,5756.702973,5918886754.133606
5763,4,6,5757.291647,5921641016.419999
5768,4,6,5764.751217,5936705008.371694
5769,4,6,5765.473539,5938723514.448360
5771,4,6,5767.010419,5938747199.028392
5774,4,6,5768.116125,5938778387.342483
5785,4,6,5779.268066,5950800301.131668
5792,4,6,5782.599300,5950820814.995790
5796,4,6,5786.250425,5950840956.335949
5800,4,6,5788.046000,5964922266.830918
5801,4,6,5788.825425,5966878053.193570
5813,4,6,5806.408978,5975004516.981538
5815,4,6,5807.498096,5976965724.086382
5818,4,6,5811.975083,5976988888.997418
5843,4,6,5839.992552,5989153641.571563
5843,4,6,5851.992552,5997240004.672412
5859,4,6,5859.264853,6005315480.552784
5862,4,6,5862.169859,6007361491.710038
5865,4,6,5864.567085,6009387109.617229
5880,4,6,5882.862296,6017329223.423883
5882,4,6,5884.063032,6017432763.364627
5887,4,6,5892.300828,6025504870.738145
5893,4,6,5896.069192,6025593530.871498
5898,4,6,5901.429922,6028396213.657834
5900,4,6,5901.819269,6036441473.264485
5901,4,6,5902.564091,6036513018.518237
5902,4,6,5903.839492,6036608075.852537
5903,4,6,5904.507425,6038600852.366563
5904,4,6,5906.976488,6038619915.607188
5906,4,6,5911.652100,6041400687.358496
5907,4,6,5911.817301,6043421895.891921
5908,4,6,5912.188302,6043445243.133798
5909,4,6,5912.783214,6046257013.914854
5918,4,6,5919.722851,6049117271.402685
5919,4,6,5920.462786,6049194498.082153
5922,4,6,5922.404618,6051239492.386587
5923,4,6,5923.512834,6051331109.231870
5926,4,6,5925.084125,6053338625.397324
5935,4,6,5931.430363,6053426886.970938
5936,4,6,5931.618024,6053511361.611856
5938,4,6,5933.326805,6053534667.759007
5944,4,6,5937.557953,6065459321.064119
5944,4,6,5949.557953,6077438323.911537
5944,4,6,5961.557953,6091559743.681873
5944,4,6,5973.557953,6129540749.707904
5944,4,6,5985.557953,6183323259.934580
5944,4,6,5997.557953,6221293703.070202
5944,4,6,6009.557953,6253468716.906199
5950,4,6,5940.679072,6065541050.794802
5951,4,6,5941.830488,6065573845.426431
5964,4,6,5954.616802,6079404547.177215
5971,4,6,5963.026077,6103680862.889464
5971,4,6,5975.026077,6149406922.177347
5971,4,6,5987.026077,6195280991.615391
5971,4,6,5999.026077,6233246708.016876
5971,4,6,6011.026077,6256123005.964134
5973,4,6,5965.018102,6105622741.358446
5977,4,6,5968.416983,6117646903.707244
5977,4,6,5980.416983,6169382936.619939
5977,4,6,5992.416983,6207188909.508014
5977,4,6,6004.416983,6245337167.931915
5977,4,6,6016.416983,6268016372.059267
5977,4,6,6028.416983,6292015297.679658
5977,4,6,6040.416983,6314242843.560167
5977,4,6,6052.416983,6326837538.343489
5977,4,6,6064.416983,6341144353.697540
5977,4,6,6076.416983,6353268998.788219
5977,4,6,6088.416983,6365520711.085970
5977,4,6,6100.416983,6385168877.269255
5977,4,6,6112.416983,6399884834.387477
5977,4,6,6124.416983,6419849160.895695
5977,4,6,6136.416983,6445180316.801796
5977,4,6,6148.416983,6459212687.972519
5979,4,6,5971.181217,6117724454.740134
5984,4,6,5973.251267,6117749958.157099
5985,4,6,5974.678128,6137548856.567835
5988,4,6,5976.015263,6157442113.270393
5989,4,6,5977.473810,6157461473.588581
5990,4,6,5977.613280,6157486490.178695
5992,4,6,5983.821357,6171410896.774965
5999,4,6,5991.150184,6195300290.836338
6007,4,6,5996.434769,6209156918.550754
6010,4,6,5999.514661,6233353021.003621
6022,4,6,6018.820098,6280084547.962843
6022,4,6,6030.820098,6300318301.973686
6027,4,6,6023.944220,6280105964.993284
6034,4,6,6035.899470,6302350561.064298
6035,4,6,6036.570074,6302371417.220296
6038,4,6,6040.818661,6314263903.713745
6039,4,6,6041.043536,6314867284.254074
6040,4,6,6042.132286,6314891294.703807
6049,4,6,6048.341451,6314917411.097192
6050,4,6,6048.959121,6314946681.161704
6052,4,6,6051.344411,6314970095.359196
6053,4,6,6052.558282,6326864401.955190
6055,4,6,6053.671133,6326948737.568097
6057,4,6,6054.308338,6326979010.462197
6058,4,6,6055.136320,6327007153.904405
6060,4,6,6058.635930,6327099385.138712
6061,4,6,6058.725618,6327127652.184120
6063,4,6,6060.269561,6327211863.994929
6067,4,6,6063.806919,6329255283.336530
6080,4,6,6074.369941,6341160640.806645
6081,4,6,6076.527841,6353373235.601316
6083,4,6,6078.102138,6353395074.770179
6084,4,6,6079.314888,6353418279.179356
6087,4,6,6085.013810,6353509777.532473
6091,4,6,6086.309628,6353607710.085428
6094,4,6,6089.088739,6365543595.321126
6095,4,6,6089.997947,6367562452.825567
6099,4,6,6094.199153,6367595526.719572
6101,4,6,6095.247605,6368179041.894371
6102,4,6,6095.725869,6370214435.979730
6104,4,6,6096.214302,6370245746.002470
6107,4,6,6097.333526,6373174014.618746
6109,4,6,6101.417667,6387923021.725482
6118,4,6,6107.360412,6388024207.749081
6120,4,6,6111.648780,6388045049.965514
6126,4,6,6115.506275,6399904518.296484
6128,4,6,6117.586013,6407823866.099157
6135,4,6,6124.645782,6420432666.704313
6138,4,6,6129.947996,6421015743.447114
6139,4,6,6131.194860,6432947628.801353
6139,4,6,6143.194860,6455202520.608856
6142,4,6,6135.655750,6432977274.749024
6147,4,6,6141.023394,6447165718.723585
6150,4,6,6143.831334,6455228221.679781
6159,4,6,6150.515943,6461141091.946744
6160,4,6,6151.840000,6461165576.634568
6161,4,6,6152.413763,6461248139.678708
6168,4,6,6164.529045,6464052367.676268
6169,4,6,6165.415161,6464137630.159959
6173,4,6,6167.849793,6466095651.742726
6178,4,6,6173.592814,6466114024.868720
6181,4,6,6176.569158,6466146983.787921
6185,4,6,6179.024713,6468113756.923648
6189,4,6,6182.216606,6470095470.090030
6192,4,6,6182.944019,6470124114.620006
6194,4,6,6184.908917,6470160774.704223
6195,4,6,6185.393463,6470270315.629112
6198,4,6,6188.425687,6473090568.494402
6199,4,6,6188.866065,6473173202.671558
6209,4,6,6197.941919,6473772606.590617
6213,4,6,6200.876904,6473800758.106430
6218,4,6,6202.923808,6474461567.411202
6219,4,6,6202.995984,6474494055.481465
6220,4,6,6203.369590,6486574603.087397
6220,4,6,6215.369590,6511007036.947514
6220,4,6,6227.369590,6535211624.684202
6220,4,6,6239.369590,6564145237.978160
6220,4,6,6251.369590,6578851109.768924
6223,4,6,6205.071248,6486649200.142140
6224,4,6,6205.101236,6486727409.338019
6232,4,6,6215.069990,6498855805.424226
6232,4,6,6227.069990,6523207205.170683
6232,4,6,6239.069990,6552212693.551797
6232,4,6,6251.069990,6576222373.171940
6232,4,6,6263.069990,6603655560.060865
6232,4,6,6275.069990,6616688987.445004
6232,4,6,6287.069990,6630597585.062182
6232,4,6,6299.069990,6648114632.691562
6232,4,6,6311.069990,6665012486.831943
6232,4,6,6323.069990,6681478450.946731
6232,4,6,6335.069990,6697501184.463522
6232,4,6,6347.069990,6715136704.995035
6232,4,6,6359.069990,6729355662.043757
6232,4,6,6371.069990,6743947083.559560
6232,4,6,6383.069990,6764109534.158337
6232,4,6,6395.069990,6779026651.154437
6232,4,6,6407.069990,6791335767.197259
6232,4,6,6419.069990,6808212797.229317
6232,4,6,6431.069990,6822887063.151906
6232,4,6,6443.069990,6835000727.679709
6232,4,6,6455.069990,6849083731.548355
6232,4,6,6467.069990,6868686189.611853
6232,4,6,6479.069990,6886787181.345490
6232,4,6,6491.069990,6904362144.140481
6232,4,6,6503.069990,6919175290.332863
6232,4,6,6515.069990,6935231145.366236
6232,4,6,6527.069990,6968321825.990061
6232,4,6,6539.069990,6981788051.898668
6232,4,6,6551.069990,6993972243.699716
6232,4,6,6563.069990,7008656967.008265
6232,4,6,6575.069990,7041206200.318375
6232,4,6,6587.069990,7080228101.641376
6232,4,6,6599.069990,7127475358.540880
6232,4,6,6611.069990,7170764383.407995
6232,4,6,6623.069990,7202292928.827910
6232,4,6,6635.069990,7236156716.645359
6232,4,6,6647.069990,7263039330.517016
6232,4,6,6659.069990,7289977455.847486
6232,4,6,6671.069990,7310332685.387331
6232,4,6,6683.069990,7325190905.333903
6232,4,6,6695.069990,7339140241.836672
6232,4,6,6707.069990,7351068148.477256
6232,4,6,6719.069990,7363259466.542934
6232,4,6,6731.069990,7378358841.105420
6232,4,6,6743.069990,7390447854.073261
6232,4,6,6755.069990,7412649764.930482
6232,4,6,6767.069990,7429508798.451531
6232,4,6,6779.069990,7464456781.201234
6232,4,6,6791.069990,7501189080.560983
6232,4,6,6803.069990,7530046160.141250
6232,4,6,6815.069990,7554122847.380770
6232,4,6,6827.069990,7572537540.926722
6232,4,6,6839.069990,7588426087.738708
6232,4,6,6851.069990,7604578412.304955
6232,4,6,6863.069990,7636180048.066275
6232,4,6,6875.069990,7655945473.392585
6232,4,6,6887.069990,7670046008.085738
6232,4,6,6899.069990,7688025674.377863
6232,4,6,6911.069990,7712202458.532147
6232,4,6,6923.069990,7730635956.871650
6232,4,6,6935.069990,7742513653.004369
6232,4,6,6947.069990,7754183303.999444
6232,4,6,6959.069990,7773396651.450568
6232,4,6,6971.069990,7785583866.497326
6232,4,6,6983.069990,7809385359.966116
6232,4,6,6995.069990,7823519310.170798
6232,4,6,7007.069990,7833733811.429378
6239,4,6,6225.188872,6511105886.631916
6243,4,6,6228.080816,6537192615.673100
6254,4,6,6238.675533,6540093418.011130
6257,4,6,6240.541546,6564180378.687754
6261,4,6,6246.195471,6564257505.165724
6265,4,6,6251.511149,6586890014.838622
6268,4,6,6255.279553,6589704657.892863
6271,4,6,6256.879589,6591670533.359097
6272,4,6,6256.904145,6591700293.541306
6276,4,6,6262.494275,6591722075.834048
6278,4,6,6262.778300,6591750492.665111
6281,4,6,6265.432905,6604229878.678464
6282,4,6,6265.626597,6604252220.778804
6288,4,6,6269.888481,6604277968.184216
6294,4,6,6273.489656,6604898322.018826
6300,4,6,6277.772736,6616713628.757493
6309,4,6,6283.718506,6618634812.531894
6310,4,6,6285.282062,6618738653.305482
6313,4,6,6289.223827,6632577435.359674
6314,4,6,6289.364169,6635471826.213012
6318,4,6,6293.120853,6635567291.738870
6319,4,6,6294.127276,6636224081.123025
6328,4,6,6302.559991,6648133408.598256
6333,4,6,6307.850221,6650901947.409994
6334,4,6,6308.524187,6650987852.055882
6336,4,6,6310.131350,6652991943.990086
6339,4,6,6313.868385,6665103903.336412
6341,4,6,6314.206584,6665176048.941623
6350,4,6,6319.591278,6667150724.289752
6353,4,6,6320.029383,6669214437.050230
6356,4,6,6323.650025,6681572134.693254
6360,4,6,6325.424617,6681596406.452187
6364,4,6,6330.051845,6681630681.256191
6371,4,6,6333.511492,6683661601.451961
6373,4,6,6333.805084,6685755396.932012
6376,4,6,6337.178575,6700334172.346906
6382,4,6,6342.273057,6700361585.776049
6383,4,6,6342.473151,6703146046.620787
6387,4,6,6346.983288,6703164683.272196
6389,4,6,6347.521114,6715157513.137163
6392,4,6,6349.154798,6715247083.979943
6393,4,6,6350.790729,6715272001.069014
6394,4,6,6351.456637,6717314831.791381
6400,4,6,6356.074073,6717340960.427682
6402,4,6,6360.662865,6729961902.813278
6408,4,6,6368.004969,6730037358.691025
6409,4,6,6368.426315,6732020004.408310
6410,4,6,6370.417797,6732039936.441443
6415,4,6,6375.101189,6751975095.336963
6422,4,6,6385.487556,6766844931.167107
6431,4,6,6403.324959,6779113498.428268
6432,4,6,6406.210177,6779207633.253299
6433,4,6,6406.813544,6779225999.849510
6439,4,6,6411.359497,6791358362.895570
6440,4,6,6413.100573,6793410810.462963
6441,4,6,6413.323840,6793437659.393406
6444,4,6,6416.280218,6796243572.522022
6446,4,6,6417.829430,6796265175.142375
6448,4,6,6420.516934,6810150912.505769
6455,4,6,6425.251469,6810736078.889111
6460,4,6,6430.596178,6810761159.732233
6461,4,6,6430.828300,6810785966.770343
6477,4,6,6447.917481,6836954008.013701
6478,4,6,6448.627994,6837049094.618642
6486,4,6,6455.370651,6851937657.384045
6487,4,6,6455.734229,6854687065.799398
6491,4,6,6458.028548,6856711246.736956
6507,4,6,6473.010899,6870740480.990498
6508,4,6,6473.689227,6870759174.335115
6509,4,6,6473.729448,6872810132.371563
6512,4,6,6476.254149,6874770328.147902
6513,4,6,6476.474941,6874794390.580295
