4977,4,7,4986.903383,4038652015.239691
5002,4,7,5011.312572,4046669117.173862
5007,4,7,5016.353028,4054739643.648264
5014,4,7,5025.245911,4054766950.426416
5015,4,7,5025.891209,4054797381.506516
5017,4,7,5028.148259,4054829543.109658
5019,4,7,5028.254567,4056835337.673763
5022,4,7,5031.874054,4056922677.851341
5025,4,7,5033.118212,4058876971.607760
5029,4,7,5036.347343,4058902376.186213
5031,4,7,5041.999047,4058925007.339115
5035,4,7,5046.479999,4060812815.637758
5036,4,7,5047.042687,4060837937.403994
5037,4,7,5047.659439,4062870012.808105
5045,4,7,5056.284258,4064928275.613773
5049,4,7,5060.744516,4065006276.694885
5054,4,7,5068.416955,4065087306.397735
5055,4,7,5071.060839,4067789618.364030
5057,4,7,5072.553138,4069776163.715695
5069,4,7,5085.469062,4071820408.709795
5075,4,7,5088.819559,4073767546.874785
5079,4,7,5094.105510,4075783697.691154
5083,4,7,5097.570952,4075807034.020417
5084,4,7,5098.600055,4075874934.449387
5086,4,7,5100.109303,4083896705.738016
5087,4,7,5100.868234,4085892958.730483
5092,4,7,5105.499133,4087920623.140355
5093,4,7,5105.981879,4095860591.813318
5106,4,7,5119.603190,4095880776.689028
5107,4,7,5122.768171,4097887744.281325
5109,4,7,5124.337300,4099897503.074425
5110,4,7,5125.269078,4099920213.409979
5111,4,7,5125.988496,4101912219.112204
5112,4,7,5126.480009,4104686296.775462
5114,4,7,5126.760681,4106725717.926638
5116,4,7,5127.591120,4108726906.541284
5117,4,7,5128.891264,4110811863.520061
5123,4,7,5135.815654,4110922724.791978
5127,4,7,5137.985045,4111532659.752070
5128,4,7,5138.296766,4119393238.635777
5134,4,7,5140.603381,4121364148.068767
5138,4,7,5145.476947,4121385041.338179
5141,4,7,5151.183450,4129137672.521383
5143,4,7,5155.281226,4131935931.393150
5144,4,7,5155.855292,4134003775.649411
5146,4,7,5158.467242,4134025649.328035
5148,4,7,5160.475686,4135994711.675118
5151,4,7,5162.782116,4137925644.770847
5152,4,7,5164.865126,4139878741.326940
5157,4,7,5167.841413,4148080422.802845
5164,4,7,5173.954434,4150872234.695188
5168,4,7,5181.822741,4153732898.171849
5169,4,7,5181.837774,4153807879.184503
5171,4,7,5183.565112,4153828874.118643
5176,4,7,5190.539891,4153909229.254687
5183,4,7,5202.854046,4155841876.128343
5193,4,7,5216.165110,4157857264.951575
5197,4,7,5220.641100,4157886025.590769
5203,4,7,5224.540464,4158479801.747372
5207,4,7,5229.391363,4166460562.641744
5208,4,7,5229.930272,4169232904.948384
5210,4,7,5231.991620,4181343451.125349
5210,4,7,5243.991620,4193454370.888261
5210,4,7,5255.991620,4207786990.850847
5210,4,7,5267.991620,4228061484.967492
5210,4,7,5279.991620,4236565963.382203
5217,4,7,5241.727772,4181360749.228574
5219,4,7,5242.512993,4181391079.277565
5220,4,7,5243.060741,4181415519.646517
5229,4,7,5249.288686,4193546207.374742
5233,4,7,5250.813690,4195555904.376118
5234,4,7,5252.108306,4195583734.966811
5236,4,7,5256.425660,4215832780.212775
5239,4,7,5258.289032,4215852767.353093
5240,4,7,5258.944994,4215872503.300941
5245,4,7,5264.661844,4215987261.095338
5246,4,7,5265.019690,4216006553.319797
5250,4,7,5270.332337,4229997451.526031
5252,4,7,5270.816448,4232072154.038391
5256,4,7,5273.362010,4234041145.820357
5264,4,7,5280.185239,4244579124.263439
5266,4,7,5282.797612,4256510640.468475
5266,4,7,5294.797612,4273263037.376350
5266,4,7,5306.797612,4295890932.323845
5266,4,7,5318.797612,4310605246.374218
5266,4,7,5330.797612,4324442483.534785
5266,4,7,5342.797612,4340975565.995092
5266,4,7,5354.797612,4352195609.154170
5273,4,7,5288.484899,4259363066.573015
5275,4,7,5291.575215,4261282228.701782
5276,4,7,5294.615574,4261303746.902233
5279,4,7,5296.525337,4276045118.841892
5284,4,7,5299.198616,4283964676.438074
5300,4,7,5314.952529,4298708237.009816
5306,4,7,5322.454278,4310634261.951730
5307,4,7,5325.661405,4312589806.938698
5308,4,7,5327.151659,4312615088.830001
5309,4,7,5327.284925,4312635764.349606
5315,4,7,5336.786183,4326446555.684363
5317,4,7,5338.009723,4327035915.422706
5318,4,7,5339.680591,4329008525.704867
5322,4,7,5345.717958,4343887943.086407
5324,4,7,5346.387897,4343909449.626207
5325,4,7,5347.454520,4343931350.743681
5336,4,7,5358.741752,4354280007.779411
5341,4,7,5363.893064,4357100883.796092
5343,4,7,5367.372025,4357124767.779559
5346,4,7,5369.377392,4359125326.120168
5348,4,7,5371.789604,4367237100.284510
5350,4,7,5375.882180,4370042960.507152
5351,4,7,5376.024473,4370130955.105399
5353,4,7,5377.197728,4370732744.887729
5360,4,7,5384.105717,4370758777.806474
5364,4,7,5386.303023,4372776562.055177
5366,4,7,5387.096112,4380765433.895543
5368,4,7,5387.190223,4388854063.472157
5374,4,7,5392.537823,4391625445.148862
5375,4,7,5394.228989,4391651493.963619
5378,4,7,5396.345496,4393606193.070823
5382,4,7,5401.100812,4394167014.693634
5383,4,7,5403.527462,4406228116.500372
5383,4,7,5415.527462,4420137010.945811
5383,4,7,5427.527462,4438124409.722422
5383,4,7,5439.527462,4454822101.412262
5383,4,7,5451.527462,4466969461.650875
5383,4,7,5463.527462,4480914514.198297
5383,4,7,5475.527462,4505035696.126475
5383,4,7,5487.527462,4539080602.043463
5383,4,7,5499.527462,4563332259.060397
5383,4,7,5511.527462,4589561071.963340
5383,4,7,5523.527462,4624057602.678264
5385,4,7,5404.538846,4408238013.828303
5395,4,7,5417.679593,4420151752.290387
5399,4,7,5420.146509,4420771577.056067
5401,4,7,5421.912705,4423424723.933703
5403,4,7,5423.287551,4423446150.552181
5405,4,7,5425.315945,4424038177.249469
5406,4,7,5425.411943,4426020838.545871
5416,4,7,5437.308119,4440869012.637412
5417,4,7,5438.736444,4442869278.286437
5427,4,7,5447.676929,4454839706.874653
5434,4,7,5455.793810,4467053613.010386
5435,4,7,5457.413406,4467071610.460396
5438,4,7,5462.221340,4469082965.602385
5451,4,7,5475.416324,4492888106.350606
5451,4,7,5487.416324,4527150953.275714
5451,4,7,5499.416324,4551198084.594041
5451,4,7,5511.416324,4577496759.244255
5451,4,7,5523.416324,4616840165.703337
5454,4,7,5478.005534,4505056532.679656
5455,4,7,5479.438375,4513115522.456076
5462,4,7,5485.009894,4515087792.589863
5467,4,7,5487.518154,4527181075.992261
5471,4,7,5490.986482,4539110232.759792
5475,4,7,5501.091308,4563418397.126069
5476,4,7,5501.917127,4565385024.720700
5483,4,7,5514.166178,4589581810.719853
5485,4,7,5517.178508,4591603606.408053
5486,4,7,5517.786224,4594314513.000800
5489,4,7,5518.270577,4606307522.600675
5489,4,7,5530.270577,4649069428.776894
5493,4,7,5520.967082,4614228609.356125
5497,4,7,5525.431652,4624171488.780182
5498,4,7,5526.373345,4626098320.760610
5500,4,7,5528.131822,4628823357.028965
5502,4,7,5528.934352,4640923132.874162
5502,4,7,5540.934352,4663198500.890932
5502,4,7,5552.934352,4675545350.736115
5502,4,7,5564.934352,4691497277.241447
5502,4,7,5576.934352,4703771715.787776
5502,4,7,5588.934352,4720447853.712812
5502,4,7,5600.934352,4742523553.123590
5502,4,7,5612.934352,4754429982.191288
5502,4,7,5624.934352,4768402490.529425
5502,4,7,5636.934352,4781075476.240143
5502,4,7,5648.934352,4793113860.982381
5502,4,7,5660.934352,4809928898.820660
5502,4,7,5672.934352,4824049602.751132
5502,4,7,5684.934352,4836336210.153676
5502,4,7,5696.934352,4850254984.647020
5502,4,7,5708.934352,4863120578.100064
5512,4,7,5540.464257,4651017191.185401
5518,4,7,5543.716572,4663223843.446585
5525,4,7,5550.561356,4663244472.846225
5527,4,7,5554.811850,4675614318.601555
5531,4,7,5557.596002,4675636883.507508
5535,4,7,5560.495475,4677554096.636932
5536,4,7,5560.665012,4679554973.619627
5538,4,7,5564.797458,4679578329.488680
5543,4,7,5571.477585,4691583281.659745
5544,4,7,5571.536227,4691656081.928629
5548,4,7,5575.481554,4691733999.661611
5551,4,7,5576.614615,4691759675.483666
5555,4,7,5580.300913,4706526451.136863
5570,4,7,5588.126084,4708480389.901338
5577,4,7,5597.672475,4720568000.266949
5578,4,7,5598.626482,4722487612.030153
5581,4,7,5599.744373,4730588643.206785
5586,4,7,5603.431580,4742612389.351525
5600,4,7,5617.176422,4754523604.220072
5601,4,7,5617.961769,4756452081.275339
5608,4,7,5623.388283,4756478235.338706
5614,4,7,5628.826079,4768498663.703668
5617,4,7,5632.867784,4769101959.027642
5624,4,7,5640.958469,4781159417.802843
5631,4,7,5649.722563,4795096786.129360
5634,4,7,5650.489626,4797907815.021796
5640,4,7,5654.633318,4797937026.576508
5646,4,7,5659.908294,4797960988.366007
5647,4,7,5661.103164,4811980006.485719
5658,4,7,5671.108370,4812059389.812273
5661,4,7,5672.670835,4812154590.155993
5663,4,7,5674.032018,4824141357.971053
5665,4,7,5675.200219,4824159995.463894
5672,4,7,5684.734182,4824182494.801109
5674,4,7,5686.280074,4836356352.636934
5677,4,7,5687.662343,4838370571.500921
5694,4,7,5698.246276,4850290931.692213
5702,4,7,5704.482632,4850316084.219388
5705,4,7,5704.917109,4850921187.901050
5706,4,7,5705.049697,4858993671.023028
5727,4,7,5720.712833,4865925794.842481
5734,4,7,5728.039647,4865948748.837685
5735,4,7,5728.591651,4867967903.742930
5737,4,7,5731.050455,4879983379.193047
5737,4,7,5743.050455,4896762514.189804
5737,4,7,5755.050455,4924318910.630598
5737,4,7,5767.050455,4941231538.582245
5737,4,7,5779.050455,4953043347.708385
5740,4,7,5732.601815,4882084310.778256
5741,4,7,5732.647950,4884101209.475866
5743,4,7,5734.707938,4884754030.647133
5745,4,7,5738.944950,4884845298.230617
5750,4,7,5744.100464,4899503420.763453
5751,4,7,5744.463193,4899523198.474840
5753,4,7,5744.846107,4901528073.844646
5755,4,7,5748.447706,4909439861.058687
5756,4,7,5749.343865,4909520572.093098
5757,4,7,5750.011040,4912251361.483139
5758,4,7,5750.490030,4912347440.951634
5759,4,7,5751.407629,4912454622.633634
5760,4,7,5756.280044,4926335007.220984
5764,4,7,5757.907655,4929132493.377668
5765,4,7,5758.821618,4929152517.049406
5767,4,7,5762.363465,4929178077.180453
5772,4,7,5767.125525,4941342509.779543
5775,4,7,5769.205156,4943350167.643932
5776,4,7,5770.528387,4945383619.408959
5781,4,7,5773.850339,4947444324.503342
5782,4,7,5776.978067,4947552457.042144
5783,4,7,5777.806894,4950359378.107672
5786,4,7,5779.408445,4953070771.174703
5787,4,7,5779.674177,4961101096.244567
5790,4,7,5780.725594,4961126896.897895
5795,4,7,5784.050036,4961147057.047436
5799,4,7,5787.986582,4963174061.867918
5802,4,7,5788.974934,4963191997.936609
5804,4,7,5794.466784,4971170176.698044
5806,4,7,5795.458442,4973080330.377913
5807,4,7,5795.992341,4973101221.004080
5808,4,7,5797.666744,4975017280.404105
5811,4,7,5803.273101,4977076430.119405
5817,4,7,5810.149007,4977098467.185244
5819,4,7,5812.372768,4979072572.045934
5821,4,7,5815.122305,4981089651.921994
5822,4,7,5815.241414,4981106851.435111
5830,4,7,5824.021560,4983832136.293967
5832,4,7,5827.483264,4986612959.183748
5837,4,7,5837.059692,4987225889.577100
5839,4,7,5838.586845,4990027856.962254
5844,4,7,5840.552201,4992816517.535068
5848,4,7,5845.438387,4994844235.506473
5849,4,7,5846.824608,4994937073.645537
5860,4,7,5860.645545,4995527001.185109
5863,4,7,5863.530296,5003383934.166430
5864,4,7,5863.738833,5006102478.071521
5867,4,7,5866.274753,5008088852.442773
5868,4,7,5866.425980,5010193651.625949
5870,4,7,5868.572269,5010272768.736284
5876,4,7,5876.472037,5013109379.309627
5878,4,7,5879.838239,5015175791.128814
5884,4,7,5885.572061,5017172097.210091
5888,4,7,5893.614180,5017249620.469433
5896,4,7,5900.331498,5020122261.125266
5912,4,7,5915.252136,5028070427.028014
5917,4,7,5918.509388,5028094525.300756
5920,4,7,5921.445204,5030148440.156286
5925,4,7,5924.864168,5032947775.414046
5927,4,7,5925.760655,5034934580.945343
5930,4,7,5928.194558,5036950183.355349
5931,4,7,5929.188428,5036975325.938497
5932,4,7,5929.222982,5036990681.131428
5933,4,7,5931.043426,5037632308.982144
5934,4,7,5931.086855,5039632711.433889
5937,4,7,5933.005039,5042423274.026599
5939,4,7,5933.489211,5044434043.673753
5943,4,7,5937.346258,5044460921.950240
5946,4,7,5938.667242,5044494036.943208
5952,4,7,5943.522710,5047280933.790874
5953,4,7,5944.610397,5049299069.361218
5957,4,7,5948.818339,5049320084.420871
5958,4,7,5949.357601,5051288389.325046
5959,4,7,5950.094884,5051382838.756120
5961,4,7,5950.569016,5051403356.243261
5962,4,7,5951.308864,5063424640.078680
5962,4,7,5963.308864,5082426594.096193
5962,4,7,5975.308864,5107244928.187995
5962,4,7,5987.308864,5119249405.268045
5962,4,7,5999.308864,5136008268.469263
5962,4,7,6011.308864,5150827122.758315
5962,4,7,6023.308864,5162898503.006754
5962,4,7,6035.308864,5174668728.567417
5962,4,7,6047.308864,5186503759.929613
5962,4,7,6059.308864,5212272677.047056
5962,4,7,6071.308864,5227314054.981385
5962,4,7,6083.308864,5239481988.183059
5962,4,7,6095.308864,5256345396.915083
5962,4,7,6107.308864,5281242210.561729
5962,4,7,6119.308864,5300694316.931634
5962,4,7,6131.308864,5313292148.006338
5963,4,7,5953.907123,5066222861.873123
5966,4,7,5955.738941,5068253887.684613
5970,4,7,5961.663180,5070216867.091481
5972,4,7,5964.553521,5082447121.809386
5974,4,7,5965.731706,5084486704.607677
5975,4,7,5966.817726,5084572987.629917
5978,4,7,5968.888156,5087320099.409199
5982,4,7,5972.892967,5095238647.614616
5986,4,7,5975.017785,5095261302.751177
5995,4,7,5988.941747,5122024397.471370
5998,4,7,5991.030389,5122123320.075027
6001,4,7,5991.827853,5124007769.317236
6003,4,7,5994.774936,5124031901.607709
6004,4,7,5996.316646,5124057731.716581
6011,4,7,5999.858860,5138883746.652970
6017,4,7,6012.941351,5150844415.557321
6019,4,7,6013.113214,5150947506.654351
6028,4,7,6028.683727,5162914555.144044
6041,4,7,6042.284443,5174684521.491456
6046,4,7,6045.570174,5174708663.188238
6048,4,7,6047.880089,5186525940.205500
6054,4,7,6053.379984,5194667192.059770
6056,4,7,6054.148928,5197466685.746954
6059,4,7,6055.855194,5200348813.361755
6062,4,7,6060.164650,5215116945.806451
6065,4,7,6063.054626,5215212258.030852
6072,4,7,6067.531071,5215229228.249722
6085,4,7,6082.551985,5227338186.646011
6086,4,7,6084.511057,5242294317.622692
6089,4,7,6085.478420,5244318196.421912
6097,4,7,6092.915720,5244339156.171395
6103,4,7,6095.760271,5256373318.766880
6105,4,7,6096.899600,5256401386.195516
6106,4,7,6097.222184,5258399075.872283
6111,4,7,6101.889962,5258423410.708427
6113,4,7,6102.494906,5258437833.569942
6114,4,7,6105.542568,5261223079.204929
6115,4,7,6105.735503,5269194235.917700
6121,4,7,6111.705042,5283269037.103705
6122,4,7,6112.375293,5285997955.480421
6124,4,7,6114.837606,5287959768.391587
6125,4,7,6114.845640,5288584735.881438
6132,4,7,6123.575890,5300723297.331683
6136,4,7,6127.281014,5301334118.199257
6137,4,7,6129.578264,5309221467.738262
6144,4,7,6139.356801,5313389947.616196
6152,4,7,6145.465229,5316249686.416551
6155,4,7,6146.086791,5319012848.778750
6164,4,7,6161.157363,5319031079.753922
6170,4,7,6165.698916,5319048087.107755
6182,4,7,6176.640552,5319076742.880213
6188,4,7,6181.914816,5321836561.949521
6201,4,7,6190.440008,5323876686.708168
6203,4,7,6190.699161,5331852683.784349
6215,4,7,6201.633847,5331936989.014460
6216,4,7,6201.869792,5332516076.328698
6222,4,7,6204.975013,5334570415.193052
6225,4,7,6205.854953,5336584580.486279
6227,4,7,6209.372229,5338606056.541883
6228,4,7,6209.758019,5340642696.422069
6229,4,7,6210.965942,5341194134.150310
6235,4,7,6216.931495,5341267628.339948
6237,4,7,6224.208311,5343278284.496602
6244,4,7,6231.430589,5345352701.901366
6250,4,7,6234.999257,5345369262.470586
6251,4,7,6236.587238,5347413200.003611
6252,4,7,6237.779112,5347998220.463583
6255,4,7,6239.412477,5348015028.483620
6262,4,7,6246.260341,5349966389.605869
6273,4,7,6258.081300,5357921296.536387
6275,4,7,6260.134942,5360635988.828202
6279,4,7,6264.776122,5360742604.771504
6280,4,7,6265.394936,5361358768.471865
6283,4,7,6266.354886,5363389347.101491
6285,4,7,6268.127250,5363414691.531344
6286,4,7,6268.246927,5366177436.635825
6287,4,7,6269.506443,5368150408.125656
6289,4,7,6271.220867,5368177783.488320
6291,4,7,6272.424154,5368197485.296151
6296,4,7,6275.635136,5368220746.469776
6298,4,7,6277.055622,5376093363.645497
6302,4,7,6280.052375,5378871364.098990
6306,4,7,6282.003140,5386788544.042576
6311,4,7,6286.792528,5386817420.064965
6312,4,7,6289.067443,5389631661.160093
6324,4,7,6298.410825,5389655472.263184
6332,4,7,6307.413927,5390254067.505929
6340,4,7,6314.005343,5390276622.317889
6342,4,7,6315.262543,5393104157.671283
6357,4,7,6323.847185,5393205296.532311
6361,4,7,6326.983402,5395232646.108966
6366,4,7,6330.365224,5397286134.294738
6369,4,7,6331.302297,5397307740.122183
6370,4,7,6332.539075,5397334798.999992
6374,4,7,6334.550260,5397416021.169519
6375,4,7,6335.339161,5400270592.538416
6379,4,7,6338.962257,5412285024.821493
6379,4,7,6350.962257,5426808584.989200
6379,4,7,6362.962257,5440785085.260117
6379,4,7,6374.962257,5452822796.673973
6379,4,7,6386.962257,5457446874.755758
6380,4,7,6340.496294,5412869395.858137
6388,4,7,6346.999629,5414884168.222054
6399,4,7,6355.169057,5426832886.367017
6401,4,7,6359.686900,5428834726.637834
6414,4,7,6374.214838,5440809163.857187
6416,4,7,6377.218303,5454808449.485623
6419,4,7,6382.431182,5454889671.036081
6424,4,7,6395.708880,5465424142.977664
6426,4,7,6398.590027,5465448629.577134
6437,4,7,6408.495335,5468151801.921560
6445,4,7,6416.293321,5468250775.753147
6447,4,7,6419.716133,5480107846.207953
6447,4,7,6431.716133,5491405456.890712
6450,4,7,6422.893880,5480127674.789841
6452,4,7,6424.239035,5480149711.619762
6453,4,7,6424.683337,5480226451.503504
6454,4,7,6424.843848,5483018953.724342
6462,4,7,6431.697557,5483048654.317807
6469,4,7,6442.226033,5491504918.073235
6470,4,7,6442.649094,5493590352.342361
6471,4,7,6444.096776,5496342474.532621
6481,4,7,6449.564853,5496367871.514938
6484,4,7,6452.751347,5499208614.302601
6489,4,7,6456.527479,5501232621.599336
6494,4,7,6461.656302,5504031639.286407
6497,4,7,6464.959260,5511932295.355847
6499,4,7,6467.054717,5513906881.437117
6501,4,7,6469.082462,5513930790.975605
6503,4,7,6469.953448,5514541898.691191
6504,4,7,6470.415539,5516485410.687153
6505,4,7,6470.611354,5517105553.184922
6506,4,7,6472.748151,5519143021.542428
6514,4,7,6477.856781,5521985422.704674
6515,4,7,6478.533021,5523955581.978612
6519,4,7,6480.898476,5524534760.135794
6521,4,7,6483.474306,5526595076.071847
6527,4,7,6503.388236,5527182850.765233
6531,4,7,6506.747618,5529138174.284308
6534,4,7,6508.102057,5531152367.360287
6535,4,7,6509.420891,5531173359.587296
6536,4,7,6509.438550,5531201518.444320
6537,4,7,6509.639440,5531224182.474193
6541,4,7,6514.191675,5533230124.980231
6542,4,7,6515.943828,5535250951.751358
6543,4,7,6517.027127,5535348216.704420
6550,4,7,6522.250966,5543235909.937677
6557,4,7,6530.368362,5551302950.651890
6558,4,7,6530.922724,5551332627.872410
6560,4,7,6532.348333,5551446220.741438
6563,4,7,6532.958279,5553378985.059628
6565,4,7,6533.363929,5553478759.085017
6567,4,7,6537.104726,5555501160.376701
6568,4,7,6537.490077,5558342438.048786
6571,4,7,6539.311288,5558436139.167467
6573,4,7,6542.197989,5558467073.718692
6579,4,7,6545.494244,5558495625.835149
6581,4,7,6549.182304,5558521581.879191
6582,4,7,6549.297136,5558613629.131417
6586,4,7,6553.447122,5558641880.983888
6600,4,7,6575.155001,5558729876.718216
6605,4,7,6576.626940,5558836132.706766
6608,4,7,6582.392619,5560823809.862773
6610,4,7,6583.425018,5562885956.678681
6614,4,7,6586.501825,5565717965.366025
6615,4,7,6586.611740,5566303933.335136
6616,4,7,6587.190088,5566326863.046967
6619,4,7,6588.780755,5566344007.461158
6643,4,7,6613.323040,5566949746.208782
6645,4,7,6613.718279,5567598956.464213
6651,4,7,6624.292201,5567619878.730805
6673,4,7,6644.230036,5570364114.760137
6682,4,7,6652.866295,5570389973.086410
6683,4,7,6654.693115,5572404473.401917
6687,4,7,6655.829752,5575223039.689882
6690,4,7,6657.401468,5577191732.403240
6695,4,7,6659.871788,5577766184.651946
6696,4,7,6660.240622,5580580139.094634
6699,4,7,6661.353714,5582581445.674247
6701,4,7,6662.796698,5582673116.079034
6702,4,7,6664.551083,5582693096.841952
6711,4,7,6676.056052,5582723580.609037
6719,4,7,6682.398921,5585583982.562149
6728,4,7,6689.924366,5585602659.591131
6730,4,7,6692.437032,5597782442.116848
6730,4,7,6704.437032,5609956187.302683
6730,4,7,6716.437032,5626644619.488575
6730,4,7,6728.437032,5648388395.900053
6730,4,7,6740.437032,5651634113.026620
6731,4,7,6693.118633,5597890465.924235
6735,4,7,6697.656826,5597913990.470105
6744,4,7,6707.953309,5611991925.747624
6745,4,7,6707.984367,5612012105.340330
6746,4,7,6711.351717,5614846158.155476
6750,4,7,6714.567808,5614867530.474586
6752,4,7,6715.191650,5614888959.005743
6753,4,7,6717.143955,5629466131.559363
6754,4,7,6717.508641,5631522162.204120
6758,4,7,6722.695274,5634411535.582558
6760,4,7,6723.104037,5636412469.901826
6763,4,7,6728.528858,5648421741.785334
6768,4,7,6735.663339,5648438408.826076
6771,4,7,6738.400054,5649033076.258516
6773,4,7,6739.504235,5649058667.057084
6776,4,7,6745.124020,5651739443.475538
6788,4,7,6756.272569,5651760694.853055
6797,4,7,6763.572963,5653726884.423475
6810,4,7,6779.435092,5655774934.832244
6822,4,7,6792.179604,5655874731.955953
6828,4,7,6799.003876,5658628643.077595
6831,4,7,6805.483524,5666679415.010538
6836,4,7,6808.565538,5668727552.273946
6838,4,7,6811.285216,5670791368.071702
6844,4,7,6818.406547,5670861369.275753
6846,4,7,6823.212372,5672852515.576977
6848,4,7,6826.339138,5674939386.928473
6855,4,7,6831.425467,5675024436.380410
6857,4,7,6834.392478,5675049366.620088
6859,4,7,6836.883361,5675145918.661872
6862,4,7,6841.165577,5675232010.985681
6870,4,7,6848.930752,5675255790.026321
6872,4,7,6850.328004,5675284071.524242
6873,4,7,6850.526855,5675309255.276760
6877,4,7,6857.070233,5675338602.677567
6884,4,7,6862.744324,5678179121.094681
6889,4,7,6869.076108,5680190809.982414
6892,4,7,6875.467119,5682906169.051128
6904,4,7,6897.539597,5684891183.957795
6906,4,7,6899.587053,5685459170.297399
6908,4,7,6900.053930,5687389673.445473
6910,4,7,6901.440567,5695535642.577374
6914,4,7,6904.900091,5695558765.479472
6916,4,7,6906.374735,5695641481.690269
6921,4,7,6911.926644,5695667543.140507
6922,4,7,6914.060170,5697612198.815913
6923,4,7,6915.375246,5697678859.640131
6925,4,7,6915.496251,5697707288.669695
6929,4,7,6918.070264,5698282075.020687
6930,4,7,6918.111768,5698927587.550416
6935,4,7,6923.933175,5700962400.154502
6939,4,7,6933.627467,5700985718.201233
6942,4,7,6937.369504,5703774292.663984
6947,4,7,6943.575960,5705788892.792087
6955,4,7,6953.990696,5705805879.009664
6962,4,7,6966.151700,5705838372.818812
6963,4,7,6966.439080,5717855049.078144
6963,4,7,6978.439080,5730651701.654605
6963,4,7,6990.439080,5742475721.770742
6963,4,7,7002.439080,5766002170.547134
6963,4,7,7014.439080,5777841267.174524
6963,4,7,7026.439080,5792690254.552114
6963,4,7,7038.439080,5812612870.415356
6971,4,7,6973.201236,5717940222.373114
6972,4,7,6975.454759,5717963699.760225
6973,4,7,6976.995452,5718036934.760036
6974,4,7,6977.494792,5718125595.904695
6975,4,7,6977.858911,5718707087.171692
6991,4,7,6990.911844,5742500491.390568
6992,4,7,6992.448614,5744489971.422103
6993,4,7,6992.721985,5747373846.383119
6998,4,7,6996.550814,5747485001.395367
7000,4,7,6997.353256,5749481566.968676
7002,4,7,6999.366352,5749506134.605536
7006,4,7,7001.659483,5751508264.493516
7007,4,7,7002.170502,5754197954.970671
7016,4,7,7016.027909,5777940417.289922
7017,4,7,7016.933664,5780712368.864889
7019,4,7,7022.500461,5780733927.344319
7026,4,7,7029.138889,5800781619.530316
7027,4,7,7032.467856,5803606901.367980
7030,4,7,7034.317722,5804219887.555108
7040,4,7,7042.711230,5814671165.511187
7048,4,7,7050.579988,5816581373.899218
7053,4,7,7055.866845,5816651895.337739
7056,4,7,7057.423006,5824631510.811444
7061,4,7,7061.958453,5825220612.485552
7064,4,7,7063.281351,5827241857.353806
7066,4,7,7063.620338,5827262511.541698
7067,4,7,7064.041290,5829256284.812866
7075,4,7,7078.148948,5832058461.845855
7077,4,7,7080.896000,5834030070.655171
7085,4,7,7087.249513,5836025905.375908
7087,4,7,7089.476026,5836046740.214479
7088,4,7,7089.520683,5838842620.200084
7090,4,7,7090.688371,5841659523.151711
7095,4,7,7095.883317,5841682939.656848
7102,4,7,7106.085131,5843622153.549184
7107,4,7,7114.229922,5843726565.615564
7108,4,7,7114.433545,5845778912.205420
7117,4,7,7123.072034,5845852011.651332
7126,4,7,7133.199765,5848739830.588506
7132,4,7,7139.704505,5849320721.068547
7143,4,7,7155.532025,5851411852.708165
7144,4,7,7156.627811,5854199316.203918
7146,4,7,7159.199644,5856259856.405547
7150,4,7,7163.899316,5858227329.093824
7154,4,7,7167.200751,5860210205.436819
7155,4,7,7167.534156,5862984080.198139
7164,4,7,7172.839838,5870985984.141038
7167,4,7,7176.490021,5870999168.625072
7169,4,7,7177.370808,5871077593.546678
7171,4,7,7177.927070,5871101253.241120
7172,4,7,7178.271400,5871119704.801544
7174,4,7,7183.107142,5871147057.232784
7184,4,7,7191.054934,5873193361.745334
7187,4,7,7193.619811,5873860264.598393
7189,4,7,7196.587570,5875833101.803432
7190,4,7,7196.673542,5875865645.363602
7195,4,7,7200.621439,5876462155.433993
7206,4,7,7207.062977,5884478295.734956
7208,4,7,7208.519828,5887279671.939621
7209,4,7,7209.390021,5889310793.988748
7217,4,7,7213.444575,5901321279.579082
7217,4,7,7225.444575,5926132822.208542
7217,4,7,7237.444575,5940486777.288667
7217,4,7,7249.444575,5952525549.829781
7217,4,7,7261.444575,5966596877.433831
7217,4,7,7273.444575,5987587405.559944
7217,4,7,7285.444575,5998684603.513098
7219,4,7,7213.899972,5909322289.564538
7227,4,7,7223.299698,5909412592.976506
7228,4,7,7223.732866,5911379953.681520
7229,4,7,7224.370224,5914173297.914421
7240,4,7,7236.538115,5926164694.678925
7241,4,7,7236.552132,5928210882.568984
7242,4,7,7239.307260,5940588395.023825
7252,4,7,7251.653983,5954509087.624877
7257,4,7,7259.406790,5954533176.365352
7264,4,7,7266.424506,5966620297.833141
7265,4,7,7267.167743,5968610301.828751
7266,4,7,7267.229596,5971421084.390439
7269,4,7,7269.542175,5973448883.654156
7273,4,7,7271.438939,5975468043.841999
7274,4,7,7272.435226,5975492361.748359
7276,4,7,7273.741989,5990460863.125304
7288,4,7,7290.048536,6000774484.957406
7290,4,7,7291.826514,6003495448.168658
7294,4,7,7296.338111,6004110295.030560
7296,4,7,7298.223868,6012246082.792233
7298,4,7,7299.569983,6012265486.414552
7300,4,7,7303.455875,6012288641.967978
7303,4,7,7306.431198,6012303324.163469
7304,4,7,7306.712750,6015083053.851705
7306,4,7,7307.105582,6017049987.988352
7307,4,7,7308.852002,6017068559.598137
7308,4,7,7311.214072,6019871651.292954
